Identifier;DimensionGroupId;DimensionId;Index;Title;Description
WP3590;5;RegioS;526;Elshout;
WP1755;5;RegioS;527;Elsloo;
WP1914;5;RegioS;528;Elsloo;
WP2983;5;RegioS;529;Elspeet;
WP1864;5;RegioS;530;Elst;
WP1400;5;RegioS;531;Elst Ut;
WP1271;5;RegioS;532;Emmeloord;
WP1988;5;RegioS;533;Emmen;
WP1989;5;RegioS;534;Emmer-Compascuum;
WP1109;5;RegioS;535;Empe;
WP1346;5;RegioS;536;Emst;
WP2754;5;RegioS;537;Enkhuizen;
WP1276;5;RegioS;538;Ens;
WP1145;5;RegioS;539;Enschede;
WP3216;5;RegioS;540;Enspijk;
WP1088;5;RegioS;541;Enter;
WP2340;5;RegioS;542;Enumatil;
WP1344;5;RegioS;543;Epe;
WP1232;5;RegioS;544;Epen;
WP3474;5;RegioS;545;Eppenhuizen;
WP1337;5;RegioS;546;Epse;
WP1990;5;RegioS;547;Erica;
WP3375;5;RegioS;548;Erichem;
WP2874;5;RegioS;549;Erlecom;
WP2153;5;RegioS;550;Erm;
WP2573;5;RegioS;551;Ermelo;
WP2826;5;RegioS;552;Erp;
WP1311;5;RegioS;553;Esbeek;
WP1426;5;RegioS;554;Esch;
WP3195;5;RegioS;555;Escharen;
WP1280;5;RegioS;556;Espel;
WP3359;5;RegioS;557;Est;
WP1581;5;RegioS;558;Etten;
WP1010;5;RegioS;559;Etten-Leur;
WP3081;5;RegioS;560;Europoort Rotterdam;
WP3165;5;RegioS;561;Eursinge;
WP3011;5;RegioS;562;Eursinge;
WP2840;5;RegioS;563;Everdingen;
WP1517;5;RegioS;564;Evertsoord;
WP2752;5;RegioS;565;Ewijk;
WP1779;5;RegioS;566;1e Exloërmond;
WP1780;5;RegioS;567;2e Exloërmond;
WP1794;5;RegioS;568;Exloërveen;
WP1795;5;RegioS;569;Exloo;
WP2307;5;RegioS;570;Exmorra;
WP2650;5;RegioS;571;Eygelshoven;
WP1234;5;RegioS;572;Eys;
WP2467;5;RegioS;573;Ezinge;
WP3267;6;RegioS;574;De Falom;
WP3235;6;RegioS;575;Farmsum;
WP3315;6;RegioS;576;Feankleaster;
WP3271;6;RegioS;577;Feanwâlden;
WP2468;6;RegioS;578;Feerwerd;
WP3226;6;RegioS;579;Feinsum;
WP3201;6;RegioS;580;Ferwert;
WP2308;6;RegioS;581;Ferwoude;
WP1321;6;RegioS;582;Fijnaart;
WP1419;6;RegioS;583;Finsterwolde;
WP1378;6;RegioS;584;Firdgum;
WP1284;6;RegioS;585;Fleringen;
WP1812;6;RegioS;586;Fluitenberg;
WP1756;6;RegioS;587;Fochteloo;
WP2244;6;RegioS;588;Follega;
WP2402;6;RegioS;589;Folsgare;
WP2617;6;RegioS;590;Formerum;
WP3394;6;RegioS;591;Foudgum;
WP1017;6;RegioS;592;Foxhol;
WP1636;6;RegioS;593;Foxwolde;
WP1366;6;RegioS;594;Franeker;
WP3111;6;RegioS;595;Frederiksoord;
WP2527;6;RegioS;596;Friens;
WP3345;6;RegioS;597;Frieschepalen;
WP1348;6;RegioS;598;Froombosch;
WP3247;7;RegioS;599;Gaanderen;
WP2309;7;RegioS;600;Gaast;
WP2403;7;RegioS;601;Gaastmeer;
WP3434;7;RegioS;602;Galder;
WP2631;7;RegioS;603;Gameren;
WP2777;7;RegioS;604;Gapinge;
WP1057;7;RegioS;605;Garderen;
WP1831;7;RegioS;606;Garmerwolde;
WP3012;7;RegioS;607;Garminge;
WP2469;7;RegioS;608;Garnwerd;
WP3445;7;RegioS;609;Garrelsweer;
WP3446;7;RegioS;610;Garsthuizen;
WP2455;7;RegioS;611;Garyp;
WP3196;7;RegioS;612;Gassel;
WP1162;7;RegioS;613;Gasselte;
WP1163;7;RegioS;614;Gasselternijveen;
WP1164;7;RegioS;615;Gasselternijveenschemond;
WP1570;7;RegioS;616;Gastel;
WP1165;7;RegioS;617;Gasteren;
WP2404;7;RegioS;618;Gauw;
WP1166;7;RegioS;619;Geelbroek;
WP3322;7;RegioS;620;Geerdijk;
WP3193;7;RegioS;621;Geersdijk;
WP1751;7;RegioS;622;Geertruidenberg;
WP1386;7;RegioS;623;Geervliet;
WP2154;7;RegioS;624;Gees;
WP2155;7;RegioS;625;Geesbrug;
WP1655;7;RegioS;626;Geesteren;
WP1285;7;RegioS;627;Geesteren;
WP3112;7;RegioS;628;Geeuwenbrug;
WP3610;7;RegioS;629;Geffen;
WP1857;7;RegioS;630;Geijsteren;
WP3529;7;RegioS;631;Geldermalsen;
WP2645;7;RegioS;632;Gelderswoude;
WP1126;7;RegioS;633;Geldrop;
WP3513;7;RegioS;634;Geleen;
WP3214;7;RegioS;635;Gellicum;
WP1654;7;RegioS;636;Gelselaar;
WP2089;7;RegioS;637;Gemert;
WP2059;7;RegioS;638;Gemonde;
WP1954;7;RegioS;639;Genderen;
WP1585;7;RegioS;640;Gendringen;
WP3132;7;RegioS;641;Gendt;
WP2198;7;RegioS;642;Genemuiden;
WP2482;7;RegioS;643;Gennep;
WP3177;7;RegioS;644;Gerkesklooster;
WP2185;7;RegioS;645;Gersloot;
WP1462;7;RegioS;646;Geulle;
WP1300;7;RegioS;647;Giesbeek;
WP3302;7;RegioS;648;Giessen;
WP1433;7;RegioS;649;Giessenburg;
WP1167;7;RegioS;650;Gieten;
WP1168;7;RegioS;651;Gieterveen;
WP2551;7;RegioS;652;Giethmen;
WP2700;7;RegioS;653;Giethoorn;
WP2067;7;RegioS;654;Gilze;
WP3202;7;RegioS;655;Ginnum;
WP1712;7;RegioS;656;Glane;
WP1267;7;RegioS;657;Glimmen;
WP1061;7;RegioS;658;De Glind;
WP3236;7;RegioS;659;Godlinze;
WP2931;7;RegioS;660;Goedereede;
WP2405;7;RegioS;661;Goënga;
WP3281;7;RegioS;662;Goëngahuizen;
WP1824;7;RegioS;663;Goes;
WP2489;7;RegioS;664;Goingarijp;
WP2880;7;RegioS;665;Goirle;
WP1442;7;RegioS;666;Goor;
WP1185;7;RegioS;667;De Goorn;
WP2299;7;RegioS;668;Gorinchem;
WP3346;7;RegioS;669;Gorredijk;
WP1338;7;RegioS;670;Gorssel;
WP1005;7;RegioS;671;Gouda;
WP2374;7;RegioS;672;Gouderak;
WP3627;7;RegioS;673;Goudriaan;
WP2886;7;RegioS;674;Goudswaard;
WP3616;7;RegioS;675;Goutum;
WP2054;7;RegioS;676;'t Goy;
WP3094;7;RegioS;677;Graauw;
WP2896;7;RegioS;678;Grafhorst;
WP1903;7;RegioS;679;Graft;
WP1549;7;RegioS;680;Gramsbergen;
WP3440;7;RegioS;681;Grashoek;
WP2943;7;RegioS;682;Grathem;
WP3197;7;RegioS;683;Grave;
WP3000;7;RegioS;684;'s-Graveland;
WP2380;7;RegioS;685;'s-Gravendeel;
WP1245;7;RegioS;686;'s-Gravenhage;
WP2800;7;RegioS;687;'s Gravenmoer;
WP1263;7;RegioS;688;'s-Gravenpolder;
WP2662;7;RegioS;689;'s-Gravenzande;
WP2406;7;RegioS;690;Greonterp;
WP2812;7;RegioS;691;Grevenbicht;
WP1029;7;RegioS;692;Griendtsveen;
WP2118;7;RegioS;693;Grijpskerk;
WP2778;7;RegioS;694;Grijpskerke;
WP2967;7;RegioS;695;Groede;
WP2937;7;RegioS;696;Groenekan;
WP1216;7;RegioS;697;Groeningen;
WP2224;7;RegioS;698;Groenlo;
WP2291;7;RegioS;699;Groesbeek;
WP2097;7;RegioS;700;Groessen;
WP3044;7;RegioS;701;Groet;
WP2924;7;RegioS;702;De Groeve;
WP1169;7;RegioS;703;Grolloo;
WP1070;7;RegioS;704;Groningen;
WP1701;7;RegioS;705;Gronsveld;
WP1806;7;RegioS;706;Groot-Ammers;
WP1103;7;RegioS;707;Grootebroek;
WP2175;7;RegioS;708;Grootegast;
WP1887;7;RegioS;709;Grootschermer;
WP3602;7;RegioS;710;Grou;
WP1030;7;RegioS;711;Grubbenvorst;
WP1225;7;RegioS;712;Gulpen;
WP2813;7;RegioS;713;Guttecoven;
WP2444;7;RegioS;714;Gytsjerk;
WP3360;8;RegioS;715;Haaften;
WP2347;8;RegioS;716;Haaksbergen;
WP3136;8;RegioS;717;Haalderen;
WP2164;8;RegioS;718;'t Haantje;
WP1427;8;RegioS;719;Haaren;
WP1286;8;RegioS;720;Haarle;
WP1040;8;RegioS;721;Haarle;
WP2907;8;RegioS;722;Haarlem;
WP2641;8;RegioS;723;Haarlemmerliede;
WP1660;8;RegioS;724;Haarlo;
WP3500;8;RegioS;725;Haarsteeg;
WP3298;8;RegioS;726;Haarzuilens;
WP2387;8;RegioS;727;Haastrecht;
WP2944;8;RegioS;728;Haelen;
WP3625;8;RegioS;729;Hagestein;
WP1310;8;RegioS;730;Haghorst;
WP2945;8;RegioS;731;Haler;
WP2643;8;RegioS;732;Halfweg;
WP1113;8;RegioS;733;Hall;
WP3575;8;RegioS;734;Halle;
WP3203;8;RegioS;735;Hallum;
WP1938;8;RegioS;736;Halsteren;
WP2116;8;RegioS;737;Den Ham;
WP3321;8;RegioS;738;Den Ham;
WP2092;8;RegioS;739;Handel;
WP2215;8;RegioS;740;Hank;
WP3461;8;RegioS;741;Hansweert;
WP3395;8;RegioS;742;Hantum;
WP3396;8;RegioS;743;Hantumerútbuorren;
WP3397;8;RegioS;744;Hantumhuzen;
WP1065;8;RegioS;745;Hapert;
WP1451;8;RegioS;746;Haps;
WP1287;8;RegioS;747;Harbrinkhoek;
WP1845;8;RegioS;748;'t Harde;
WP3608;8;RegioS;749;Hardenberg;
WP3222;8;RegioS;750;Harderwijk;
WP3031;8;RegioS;751;Hardinxveld-Giessendam;
WP3253;8;RegioS;752;Haren;
WP1266;8;RegioS;753;Haren Gn;
WP1339;8;RegioS;754;Harfsen;
WP1676;8;RegioS;755;Harich;
WP2515;8;RegioS;756;Haringhuizen;
WP3178;8;RegioS;757;Harkema;
WP1349;8;RegioS;758;Harkstede;
WP3635;8;RegioS;759;Harkstede GN;
WP2891;8;RegioS;760;Harlingen;
WP1072;8;RegioS;761;Harmelen;
WP2228;8;RegioS;762;Harreveld;
WP2768;8;RegioS;763;Harskamp;
WP2310;8;RegioS;764;Hartwerd;
WP2490;8;RegioS;765;Haskerdijken;
WP2491;8;RegioS;766;Haskerhorne;
WP2199;8;RegioS;767;Hasselt;
WP2882;8;RegioS;768;Hattem;
WP3069;8;RegioS;769;Hattemerbroek;
WP3576;8;RegioS;770;Haule;
WP3577;8;RegioS;771;Haulerwijk;
WP3566;8;RegioS;772;Hauwert;
WP3113;8;RegioS;773;Havelte;
WP3114;8;RegioS;774;Havelterberg;
WP2852;8;RegioS;775;Hazerswoude-Dorp;
WP2851;8;RegioS;776;Hazerswoude-Rijndijk;
WP1625;8;RegioS;777;Hedel;
WP3515;8;RegioS;778;Hedikhuizen;
WP2623;8;RegioS;779;Hee;
WP2407;8;RegioS;780;Heeg;
WP1917;8;RegioS;781;Heel;
WP2987;8;RegioS;782;Heelsum;
WP1576;8;RegioS;783;Heelweg;
WP1551;8;RegioS;784;Heemserveen;
WP2458;8;RegioS;785;Heemskerk;
WP2563;8;RegioS;786;Heemstede;
WP1401;8;RegioS;787;De Heen;
WP1387;8;RegioS;788;Heenvliet;
WP1264;8;RegioS;789;'s-Heer Abtskerke;
WP1822;8;RegioS;790;'s-Heer Arendskerke;
WP1823;8;RegioS;791;'s-Heer Hendrikskinderen;
WP2865;8;RegioS;792;Heerde;
WP2206;8;RegioS;793;'s-Heerenberg;
WP2899;8;RegioS;794;'s-Heerenbroek;
WP1265;8;RegioS;795;'s-Heerenhoek;
WP3523;8;RegioS;796;Heerenveen;
WP1626;8;RegioS;797;Heerewaarden;
WP1746;8;RegioS;798;Heerhugowaard;
WP2398;8;RegioS;799;Heerjansdam;
WP1590;8;RegioS;800;Heerle;
WP1312;8;RegioS;801;Heerlen;
WP3516;8;RegioS;802;Heesbeen;
WP3059;8;RegioS;803;Heesch;
WP3361;8;RegioS;804;Heesselt;
WP3060;8;RegioS;805;Heeswijk-Dinther;
WP1498;8;RegioS;806;Heeten;
WP1314;8;RegioS;807;Heeze;
WP3204;8;RegioS;808;Hegebeintum;
WP1031;8;RegioS;809;Hegelsom;
WP2109;8;RegioS;810;Hei- en Boeicop;
WP2946;8;RegioS;811;Heibloem;
WP2329;8;RegioS;812;Heide;
WP1973;8;RegioS;813;It Heidenskip;
WP2663;8;RegioS;814;Ter Heijde;
WP2483;8;RegioS;815;Heijen;
WP1228;8;RegioS;816;Heijenrath;
WP1318;8;RegioS;817;Heijningen;
WP3091;8;RegioS;818;Heikant;
WP2292;8;RegioS;819;Heilig Landstichting;
WP1899;8;RegioS;820;Heiligerlee;
WP1243;8;RegioS;821;Heiloo;
WP2381;8;RegioS;822;Heinenoord;
WP1255;8;RegioS;823;Heinkenszand;
WP1492;8;RegioS;824;Heino;
WP3033;8;RegioS;825;Hekelingen;
WP1909;8;RegioS;826;Hekendorp;
WP3441;8;RegioS;827;Helden;
WP3056;8;RegioS;828;Den Helder;
WP1778;8;RegioS;829;Helenaveen;
WP3583;8;RegioS;830;Hellendoorn;
WP2137;8;RegioS;831;Hellevoetsluis;
WP3362;8;RegioS;832;Hellouw;
WP1350;8;RegioS;833;Hellum;
WP1146;8;RegioS;834;Helmond;
WP1428;8;RegioS;835;Helvoirt;
WP1507;8;RegioS;836;Hem;
WP1970;8;RegioS;837;Hemelum;
WP1865;8;RegioS;838;Hemmen;
WP1202;8;RegioS;839;Hempens;
WP3347;8;RegioS;840;Hemrik;
WP2352;8;RegioS;841;Hendrik-Ido-Ambacht;
WP3510;8;RegioS;842;Hengelo;
WP1535;8;RegioS;843;Hengelo (Gld);
WP1443;8;RegioS;844;Hengevelde;
WP3098;8;RegioS;845;Hengstdijk;
WP1186;8;RegioS;846;Hensbroek;
WP1365;8;RegioS;847;Herbaijum;
WP2590;8;RegioS;848;Herkenbosch;
WP2378;8;RegioS;849;Herkingen;
WP2566;8;RegioS;850;Hernen;
WP3255;8;RegioS;851;Herpen;
WP3517;8;RegioS;852;Herpt;
WP2282;8;RegioS;853;Herten;
WP3570;8;RegioS;854;Hertme;
WP1595;8;RegioS;855;'s-Hertogenbosch;
WP1866;8;RegioS;856;Herveld;
WP2977;8;RegioS;857;Herwen;
WP2354;8;RegioS;858;Herwijnen;
WP1867;8;RegioS;859;Heteren;
WP2648;8;RegioS;860;Heukelom;
WP2355;8;RegioS;861;Heukelum;
WP3495;8;RegioS;862;Heumen;
WP1195;8;RegioS;863;De Heurne;
WP2929;8;RegioS;864;Heusden;
WP3518;8;RegioS;865;Heusden;
WP2988;8;RegioS;866;Heveadorp;
WP2947;8;RegioS;867;Heythuysen;
WP1288;8;RegioS;868;Hezingen;
WP3398;8;RegioS;869;Hiaure;
WP2311;8;RegioS;870;Hichtum;
WP2016;8;RegioS;871;Hidaard;
WP3223;8;RegioS;872;Hierden;
WP2312;8;RegioS;873;Hieslum;
WP3013;8;RegioS;874;Hijken;
WP3227;8;RegioS;875;Hijum;
WP2017;8;RegioS;876;Hilaard;
WP3535;8;RegioS;877;Hillegom;
WP1307;8;RegioS;878;Hilvarenbeek;
WP1036;8;RegioS;879;Hilversum;
WP1968;8;RegioS;880;Hindeloopen;
WP2018;8;RegioS;881;Hinnaard;
WP1488;8;RegioS;882;Hippolytushoef;
WP1363;8;RegioS;883;Hitzum;
WP1838;8;RegioS;884;Hobrede;
WP1256;8;RegioS;885;Hoedekenskerke;
WP3548;8;RegioS;886;de Hoef;
WP3626;8;RegioS;887;Hoef en Haag;
WP1130;8;RegioS;888;Hoek;
WP3082;8;RegioS;889;Hoek van Holland;
WP2257;8;RegioS;890;Hoenderloo;
WP2772;8;RegioS;891;Hoenderloo;
WP1313;8;RegioS;892;Hoensbroek;
WP1627;8;RegioS;893;Hoenzadriel;
WP1723;8;RegioS;894;De Hoeve;
WP2871;8;RegioS;895;Hoevelaken;
WP1250;8;RegioS;896;Hoeven;
WP1089;8;RegioS;897;Hoge Hexel;
WP2938;8;RegioS;898;Hollandsche Rading;
WP1813;8;RegioS;899;Hollandscheveld;
WP2586;8;RegioS;900;Hollum;
WP2156;8;RegioS;901;Holsloot;
WP1567;8;RegioS;902;Holten;
WP1217;8;RegioS;903;Holthees;
WP1552;8;RegioS;904;Holtheme;
WP1553;8;RegioS;905;Holthone;
WP2814;8;RegioS;906;Holtum;
WP3399;8;RegioS;907;Holwert;
WP3237;8;RegioS;908;Holwierde;
WP2408;8;RegioS;909;Hommerts;
WP1868;8;RegioS;910;Homoet;
WP2656;8;RegioS;911;Honselersdijk;
WP1597;8;RegioS;912;Hoofddorp;
WP2968;8;RegioS;913;Hoofdplaat;
WP3564;8;RegioS;914;Hoog Soeren;
WP1434;8;RegioS;915;Hoogblokland;
WP1874;8;RegioS;916;Hooge Mierde;
WP2575;8;RegioS;917;Hooge Zwaluwe;
WP1066;8;RegioS;918;Hoogeloon;
WP1554;8;RegioS;919;Hoogenweg;
WP1000;8;RegioS;920;Hoogerheide;
WP3014;8;RegioS;921;Hoogersmilde;
WP3115;8;RegioS;922;Hoogersmilde;
WP1814;8;RegioS;923;Hoogeveen;
WP1018;8;RegioS;924;Hoogezand;
WP3015;8;RegioS;925;Hooghalen;
WP1508;8;RegioS;926;Hoogkarspel;
WP1521;8;RegioS;927;Hoog-Keppel;
WP1665;8;RegioS;928;Hoogland;
WP1666;8;RegioS;929;Hooglanderveen;
WP3034;8;RegioS;930;Hoogmade;
WP3083;8;RegioS;931;Hoogvliet Rotterdam;
WP2790;8;RegioS;932;Hoogwoud;
WP3614;8;RegioS;933;Hoorn;
WP2615;8;RegioS;934;Hoorn;
WP2741;8;RegioS;935;Den Hoorn;
WP2807;8;RegioS;936;Den Hoorn;
WP1435;8;RegioS;937;Hoornaar;
WP2197;8;RegioS;938;Hoornsterzwaag;
WP2948;8;RegioS;939;Horn;
WP2117;8;RegioS;940;Den Horn;
WP3416;8;RegioS;941;Hornhuizen;
WP2905;8;RegioS;942;Horssen;
WP1032;8;RegioS;943;Horst;
WP3595;8;RegioS;944;Den Hout;
WP2053;8;RegioS;945;Houten;
WP3282;8;RegioS;946;Houtigehage;
WP3417;8;RegioS;947;Houwerzijl;
WP1001;8;RegioS;948;Huijbergen;
WP1637;8;RegioS;949;Huis ter Heide;
WP2825;8;RegioS;950;Huis ter Heide;
WP3057;8;RegioS;951;Huisduinen;
WP3257;8;RegioS;952;Huisseling;
WP3130;8;RegioS;953;Huissen;
WP1011;8;RegioS;954;Huizen;
WP3447;8;RegioS;955;Huizinge;
WP2359;8;RegioS;956;Hulsberg;
WP1875;8;RegioS;957;Hulsel;
WP2984;8;RegioS;958;Hulshorst;
WP3088;8;RegioS;959;Hulst;
WP2068;8;RegioS;960;Hulten;
WP1523;8;RegioS;961;Hummelo;
WP2019;8;RegioS;962;Húns;
WP2949;8;RegioS;963;Hunsel;
WP2449;8;RegioS;964;Hurdegaryp;
WP1628;8;RegioS;965;Hurwenen;
WP2529;9;RegioS;966;Idaerd;
WP2313;9;RegioS;967;Idsegahuizum;
WP2492;9;RegioS;968;Idskenhuizen;
WP1742;9;RegioS;969;Ter Idzard;
WP2409;9;RegioS;970;Idzega;
WP3392;9;RegioS;971;Ie;
WP2020;9;RegioS;972;Iens;
WP1048;9;RegioS;973;IJhorst;
WP2410;9;RegioS;974;IJlst;
WP2835;9;RegioS;975;IJmuiden;
WP2701;9;RegioS;976;IJsselham;
WP2895;9;RegioS;977;IJsselmuiden;
WP2432;9;RegioS;978;IJsselstein;
WP2974;9;RegioS;979;IJzendijke;
WP1099;9;RegioS;980;IJzendoorn;
WP1329;9;RegioS;981;Den Ilp;
WP1941;9;RegioS;982;Ilpendam;
WP2411;9;RegioS;983;Indijk;
WP1226;9;RegioS;984;Ingber;
WP2728;9;RegioS;985;Ingelum;
WP3376;9;RegioS;986;Ingen;
WP3393;9;RegioS;987;Ingwierrum;
WP2021;9;RegioS;988;Itens;
WP2950;9;RegioS;989;Ittervoort;
WP1959;10;RegioS;990;Jaarsveld;
WP2846;10;RegioS;991;Jabeek;
WP3205;10;RegioS;992;Jannum;
WP2022;10;RegioS;993;Jellum;
WP3228;10;RegioS;994;Jelsum;
WP2530;10;RegioS;995;Jirnsum;
WP3206;10;RegioS;996;Jislum;
WP2284;10;RegioS;997;Jisp;
WP2452;10;RegioS;998;Jistrum;
WP3348;10;RegioS;999;Jonkerslân;
WP2261;10;RegioS;1000;Jonkersvaart;
WP1340;10;RegioS;1001;Joppe;
WP2023;10;RegioS;1002;Jorwert;
WP2493;10;RegioS;1003;Joure;
WP3400;10;RegioS;1004;Jouswier;
WP2196;10;RegioS;1005;Jubbega;
WP3058;10;RegioS;1006;Julianadorp;
WP2412;10;RegioS;1007;Jutrijp;
WP3035;11;RegioS;1008;Kaag;
WP2622;11;RegioS;1009;Kaard;
WP3052;11;RegioS;1010;Kaatsheuvel;
WP2702;11;RegioS;1011;Kalenberg;
WP2703;11;RegioS;1012;Kallenkote;
WP1073;11;RegioS;1013;Kamerik;
WP2894;11;RegioS;1014;Kampen;
WP3188;11;RegioS;1015;Kamperland;
WP2900;11;RegioS;1016;Kamperveen;
WP3475;11;RegioS;1017;Kantens;
WP2560;11;RegioS;1018;Kapel Avezaath;
WP3377;11;RegioS;1019;Kapel-Avezaath;
WP1467;11;RegioS;1020;Kapelle;
WP3090;11;RegioS;1021;Kapellebrug;
WP2192;11;RegioS;1022;Katlijk;
WP3192;11;RegioS;1023;Kats;
WP1825;11;RegioS;1024;Kattendijke;
WP1707;11;RegioS;1025;Katwijk;
WP1452;11;RegioS;1026;Katwijk NB;
WP1942;11;RegioS;1027;Katwoude;
WP2273;11;RegioS;1028;Kedichem;
WP3264;11;RegioS;1029;Keent;
WP1536;11;RegioS;1030;Keijenborg;
WP2875;11;RegioS;1031;Kekerdom;
WP2951;11;RegioS;1032;Kelpen-Oler;
WP2561;11;RegioS;1033;Kerk Avezaath;
WP3378;11;RegioS;1034;Kerk-Avezaath;
WP1629;11;RegioS;1035;Kerkdriel;
WP3166;11;RegioS;1036;Kerkenveld;
WP2649;11;RegioS;1037;Kerkrade;
WP2679;11;RegioS;1038;Kerkwerve;
WP2632;11;RegioS;1039;Kerkwijk;
WP1699;11;RegioS;1040;Kessel;
WP1096;11;RegioS;1041;Kesteren;
WP2151;11;RegioS;1042;De Kiel;
WP1019;11;RegioS;1043;Kiel-Windeweer;
WP2207;11;RegioS;1044;Kilder;
WP2314;11;RegioS;1045;Kimswerd;
WP2794;11;RegioS;1046;Kinderdijk;
