Identifier;DimensionGroupId;DimensionId;Index;Title;Description
WP2624;11;RegioS;1047;Kinnum;
WP2371;11;RegioS;1048;Klaaswaal;
WP2248;11;RegioS;1049;Klarenbeek;
WP2606;11;RegioS;1050;Klarenbeek;
WP1991;11;RegioS;1051;Klazienaveen;
WP1992;11;RegioS;1052;Klazienaveen-Noord;
WP3492;11;RegioS;1053;Klein Zundert;
WP1796;11;RegioS;1054;Klijndijk;
WP1853;11;RegioS;1055;Klimmen;
WP1826;11;RegioS;1056;Kloetinge;
WP1468;11;RegioS;1057;Kloetinge;
WP2770;11;RegioS;1058;De Klomp;
WP1376;11;RegioS;1059;Klooster Lidlum;
WP3418;11;RegioS;1060;Kloosterburen;
WP3323;11;RegioS;1061;Kloosterhaar;
WP1555;11;RegioS;1062;Kloosterhaar;
WP3100;11;RegioS;1063;Kloosterzande;
WP1319;11;RegioS;1064;Klundert;
WP2994;11;RegioS;1065;Knegsel;
WP2190;11;RegioS;1066;De Knipe;
WP3229;11;RegioS;1067;Koarnjum;
WP1393;11;RegioS;1068;Kockengen;
WP2349;11;RegioS;1069;Koedijk;
WP1120;11;RegioS;1070;Koedijk;
WP3167;11;RegioS;1071;Koekange;
WP1131;11;RegioS;1072;Koewacht;
WP1677;11;RegioS;1073;Kolderwolde;
WP1351;11;RegioS;1074;Kolham;
WP2516;11;RegioS;1075;Kolhorn;
WP3309;11;RegioS;1076;Kollum;
WP3310;11;RegioS;1077;Kollumerpomp;
WP3311;11;RegioS;1078;Kollumersweach;
WP2119;11;RegioS;1079;Kommerzijl;
WP2042;11;RegioS;1080;Koningsbosch;
WP3442;11;RegioS;1081;Koningslust;
WP2738;11;RegioS;1082;De Koog;
WP1879;11;RegioS;1083;Koog aan de Zaan;
WP3179;11;RegioS;1084;Kootstertille;
WP1062;11;RegioS;1085;Kootwijk;
WP1056;11;RegioS;1086;Kootwijkerbroek;
WP2176;11;RegioS;1087;Kornhorn;
WP2315;11;RegioS;1088;Kornwerderzand;
WP3283;11;RegioS;1089;Kortehemmen;
WP3526;11;RegioS;1090;Kortenhoef;
WP3189;11;RegioS;1091;Kortgene;
WP2850;11;RegioS;1092;Koudekerk aan den Rijn;
WP2779;11;RegioS;1093;Koudekerke;
WP1966;11;RegioS;1094;Koudum;
WP2413;11;RegioS;1095;Koufurderrige;
WP3462;11;RegioS;1096;Krabbendijke;
WP1275;11;RegioS;1097;Kraggenburg;
WP2433;11;RegioS;1098;Kreileroord;
WP3238;11;RegioS;1099;Krewerd;
WP1545;11;RegioS;1100;De Krim;
WP2375;11;RegioS;1101;Krimpen aan de Lek;
WP1144;11;RegioS;1102;Krimpen aan den IJssel;
WP1341;11;RegioS;1103;Kring van Dorth;
WP1880;11;RegioS;1104;Krommenie;
WP1516;11;RegioS;1105;Kronenberg;
WP1020;11;RegioS;1106;Kropswolde;
WP3463;11;RegioS;1107;Kruiningen;
WP1403;11;RegioS;1108;Kruisland;
WP2024;11;RegioS;1109;Kûbaard;
WP2572;11;RegioS;1110;Kudelstaart;
WP2704;11;RegioS;1111;Kuinre;
WP3097;11;RegioS;1112;Kuitaart;
WP1257;11;RegioS;1113;Kwadendamme;
WP1839;11;RegioS;1114;Kwadijk;
WP3539;11;RegioS;1115;De Kwakel;
WP2657;11;RegioS;1116;Kwintsheul;
WP1495;12;RegioS;1117;Laag Zuthem;
WP1522;12;RegioS;1118;Laag-Keppel;
WP1506;12;RegioS;1119;Laag-Soeren;
WP1876;12;RegioS;1120;Lage Mierde;
WP1093;12;RegioS;1121;Lage Vuursche;
WP2576;12;RegioS;1122;Lage Zwaluwe;
WP1352;12;RegioS;1123;Lageland;
WP3636;12;RegioS;1124;Lageland GN;
WP3150;12;RegioS;1125;Lambertschaag;
WP3099;12;RegioS;1126;Lamswaarde;
WP2618;12;RegioS;1127;Landerum;
WP3055;12;RegioS;1128;Landgraaf;
WP2080;12;RegioS;1129;Landhorst;
WP1328;12;RegioS;1130;Landsmeer;
WP1303;12;RegioS;1131;Langbroek;
WP1759;12;RegioS;1132;Langedijke;
WP1724;12;RegioS;1133;Langelille;
WP1638;12;RegioS;1134;Langelo;
WP1978;12;RegioS;1135;Langenboom;
WP1808;12;RegioS;1136;Langerak;
WP1289;12;RegioS;1137;Langeveen;
WP1326;12;RegioS;1138;Langeweg;
WP3349;12;RegioS;1139;Langezwaag;
WP2494;12;RegioS;1140;Langweer;
WP1342;12;RegioS;1141;Laren;
WP2890;12;RegioS;1142;Laren;
WP1301;12;RegioS;1143;Lathum;
WP1410;12;RegioS;1144;Lattrop-Breklenkamp;
WP3419;12;RegioS;1145;Lauwersoog;
WP2120;12;RegioS;1146;Lauwerzijl;
WP2081;12;RegioS;1147;Ledeacker;
WP2341;12;RegioS;1148;Leek;
WP1315;12;RegioS;1149;Leende;
WP3420;12;RegioS;1150;Leens;
WP2110;12;RegioS;1151;Leerbroek;
WP2271;12;RegioS;1152;Leerdam;
WP3448;12;RegioS;1153;Leermens;
WP3587;12;RegioS;1154;Leersum;
WP3615;12;RegioS;1155;Leeuwarden;
WP2495;12;RegioS;1156;Legemeer;
WP2088;12;RegioS;1157;Leiden;
WP2112;12;RegioS;1158;Leiderdorp;
WP1621;12;RegioS;1159;Leidschendam;
WP3541;12;RegioS;1160;Leimuiden;
WP1605;12;RegioS;1161;Leimuiderbrug;
WP2376;12;RegioS;1162;Lekkerkerk;
WP1198;12;RegioS;1163;Lekkum;
WP1835;12;RegioS;1164;Lellens;
WP1051;12;RegioS;1165;Lelystad;
WP2552;12;RegioS;1166;Lemele;
WP1238;12;RegioS;1167;Lemelerveld;
WP1430;12;RegioS;1168;Lemiers;
WP2245;12;RegioS;1169;Lemmer;
WP2208;12;RegioS;1170;Lengel;
WP2545;12;RegioS;1171;Lent;
WP2025;12;RegioS;1172;Leons;
WP1939;12;RegioS;1173;Lepelstraat;
WP2342;12;RegioS;1174;Lettelbert;
WP2858;12;RegioS;1175;Lettele;
WP2330;12;RegioS;1176;Leunen;
WP2567;12;RegioS;1177;Leur;
WP2638;12;RegioS;1178;Leusden;
WP2876;12;RegioS;1179;Leuth;
WP1639;12;RegioS;1180;Leutingewolde;
WP1112;12;RegioS;1181;Leuvenheim;
WP2040;12;RegioS;1182;Leveroy;
WP1258;12;RegioS;1183;Lewedorp;
WP2105;12;RegioS;1184;Lexmond;
WP3207;12;RegioS;1185;Lichtaard;
WP2227;12;RegioS;1186;Lichtenvoorde;
WP2440;12;RegioS;1187;Liempde;
WP3379;12;RegioS;1188;Lienden;
WP2655;12;RegioS;1189;De Lier;
WP1496;12;RegioS;1190;Lierderholthuis;
WP2250;12;RegioS;1191;Lieren;
WP2746;12;RegioS;1192;Lierop;
WP2616;12;RegioS;1193;Lies;
WP1447;12;RegioS;1194;Lieshout;
WP1776;12;RegioS;1195;Liessel;
WP2225;12;RegioS;1196;Lievelde;
WP1640;12;RegioS;1197;Lieveren;
WP1616;12;RegioS;1198;Lijnden;
WP2815;12;RegioS;1199;Limbricht;
WP2270;12;RegioS;1200;Limmen;
WP3168;12;RegioS;1201;Linde;
WP1453;12;RegioS;1202;Linden;
WP1921;12;RegioS;1203;Linne;
WP1963;12;RegioS;1204;Linschoten;
WP3350;12;RegioS;1205;Lippenhuizen;
WP1466;12;RegioS;1206;Lisse;
WP1609;12;RegioS;1207;Lisserbroek;
WP3468;12;RegioS;1208;Lith;
WP3469;12;RegioS;1209;Lithoijen;
WP3401;12;RegioS;1210;Ljussens;
WP2978;12;RegioS;1211;Lobith;
WP1343;12;RegioS;1212;Lochem;
WP2251;12;RegioS;1213;Loenen;
WP2219;12;RegioS;1214;Loenen aan de Vecht;
WP2220;12;RegioS;1215;Loenersloot;
WP3505;12;RegioS;1216;Loënga;
WP2209;12;RegioS;1217;Loerbeek;
WP2316;12;RegioS;1218;Lollum;
WP3141;12;RegioS;1219;Lomm;
WP2317;12;RegioS;1220;Longerhouw;
WP2098;12;RegioS;1221;Loo Gld;
WP3135;12;RegioS;1222;Loo Gld;
WP3068;12;RegioS;1223;'t Loo Oldebroek;
WP2392;12;RegioS;1224;Loon;
WP3053;12;RegioS;1225;Loon op Zand;
WP3061;12;RegioS;1226;Loosbroek;
WP3537;12;RegioS;1227;Loosdrecht;
WP1556;12;RegioS;1228;Loozen;
WP1960;12;RegioS;1229;Lopik;
WP1961;12;RegioS;1230;Lopikerkapel;
WP3449;12;RegioS;1231;Loppersum;
WP3239;12;RegioS;1232;Losdorp;
WP1713;12;RegioS;1233;Losser;
WP1033;12;RegioS;1234;Lottum;
WP2262;12;RegioS;1235;Lucaswolde;
WP1353;12;RegioS;1236;Luddeweer;
WP2183;12;RegioS;1237;Luinjeberd;
WP2765;12;RegioS;1238;Lunteren;
WP1104;12;RegioS;1239;Lutjebroek;
WP2177;12;RegioS;1240;Lutjegast;
WP2517;12;RegioS;1241;Lutjewinkel;
WP1714;12;RegioS;1242;de Lutte;
WP1273;12;RegioS;1243;Luttelgeest;
WP1557;12;RegioS;1244;Lutten;
WP1494;12;RegioS;1245;Luttenberg;
WP3351;12;RegioS;1246;Luxwoude;
WP1458;12;RegioS;1247;Luyksgestel;
WP2026;12;RegioS;1248;Lytsewierrum;
WP1568;13;RegioS;1249;Maarheeze;
WP3340;13;RegioS;1250;Maarn;
WP3341;13;RegioS;1251;Maarsbergen;
WP2064;13;RegioS;1252;Maarssen;
WP2936;13;RegioS;1253;Maartensdijk;
WP1772;13;RegioS;1254;Maasbommel;
WP1920;13;RegioS;1255;Maasbracht;
WP2601;13;RegioS;1256;Maasbree;
WP2382;13;RegioS;1257;Maasdam;
WP2658;13;RegioS;1258;Maasdijk;
WP1218;13;RegioS;1259;Maashees;
WP2806;13;RegioS;1260;Maasland;
WP1069;13;RegioS;1261;Maassluis;
WP1406;13;RegioS;1262;Maastricht;
WP1672;13;RegioS;1263;Maastricht-Airport;
WP3084;13;RegioS;1264;Maasvlakte Rotterdam;
WP3252;13;RegioS;1265;Macharen;
WP2577;13;RegioS;1266;Made;
WP1760;13;RegioS;1267;Makkinga;
WP2318;13;RegioS;1268;Makkum;
WP3494;13;RegioS;1269;Malden;
WP1290;13;RegioS;1270;Mander;
WP1291;13;RegioS;1271;Manderveen;
WP2027;13;RegioS;1272;Mantgum;
WP3016;13;RegioS;1273;Mantinge;
WP3471;13;RegioS;1274;Maren-Kessel;
WP1694;13;RegioS;1275;Margraten;
WP2043;13;RegioS;1276;Maria Hoop;
WP1448;13;RegioS;1277;Mariahout;
WP1292;13;RegioS;1278;Mariaparochie;
WP1558;13;RegioS;1279;Mariënberg;
WP1493;13;RegioS;1280;Mariënheem;
WP2230;13;RegioS;1281;Mariënvelde;
WP2705;13;RegioS;1282;Marijenkampen;
WP1444;13;RegioS;1283;Markelo;
WP1943;13;RegioS;1284;Marken;
WP3556;13;RegioS;1285;Markenbinnen;
WP1274;13;RegioS;1286;Marknesse;
WP1383;13;RegioS;1287;Marle;
WP3208;13;RegioS;1288;Marrum;
WP2730;13;RegioS;1289;Marsum;
WP2263;13;RegioS;1290;Marum;
WP1170;13;RegioS;1291;Marwijksoord;
WP2200;13;RegioS;1292;Mastenbroek;
WP2901;13;RegioS;1293;Mastenbroek;
WP1641;13;RegioS;1294;Matsloot;
WP3380;13;RegioS;1295;Maurik;
WP1231;13;RegioS;1296;Mechelen;
WP3151;13;RegioS;1297;Medemblik;
WP2277;13;RegioS;1298;Meeden;
WP3240;13;RegioS;1299;Meedhuizen;
WP2108;13;RegioS;1300;Meerkerk;
WP1858;13;RegioS;1301;Meerlo;
WP3297;13;RegioS;1302;De Meern;
WP1463;13;RegioS;1303;Meerssen;
WP3488;13;RegioS;1304;Meerstad;
WP1955;13;RegioS;1305;Meeuwen;
WP1584;13;RegioS;1306;Megchelen;
WP3251;13;RegioS;1307;Megen;
WP2140;13;RegioS;1308;Meijel;
WP1034;13;RegioS;1309;Melderslo;
WP2591;13;RegioS;1310;Melick;
WP2780;13;RegioS;1311;Meliskerke;
WP2379;13;RegioS;1312;Melissant;
WP2731;13;RegioS;1313;Menaam;
WP3421;13;RegioS;1314;Mensingeweer;
WP1082;13;RegioS;1315;Meppel;
WP2157;13;RegioS;1316;Meppen;
WP2847;13;RegioS;1317;Merkelbeek;
WP2331;13;RegioS;1318;Merselo;
WP3530;13;RegioS;1319;Meteren;
WP1035;13;RegioS;1320;Meterik;
WP1695;13;RegioS;1321;Mheer;
WP2801;13;RegioS;1322;Middelaar;
WP1007;13;RegioS;1323;Middelburg;
WP3143;13;RegioS;1324;Middelharnis;
WP1840;13;RegioS;1325;Middelie;
WP3450;13;RegioS;1326;Middelstum;
WP2170;13;RegioS;1327;Middenbeemster;
WP2434;13;RegioS;1328;Middenmeer;
WP2926;13;RegioS;1329;Midlaren;
WP2892;13;RegioS;1330;Midlum;
WP2619;13;RegioS;1331;Midsland;
WP1897;13;RegioS;1332;Midwolda;
WP2343;13;RegioS;1333;Midwolde;
WP3152;13;RegioS;1334;Midwoud;
WP1199;13;RegioS;1335;Miedum;
WP1127;13;RegioS;1336;Mierlo;
WP3549;13;RegioS;1337;Mijdrecht;
WP2383;13;RegioS;1338;Mijnsheerenland;
WP2191;13;RegioS;1339;Mildam;
WP2091;13;RegioS;1340;Milheeze;
WP1976;13;RegioS;1341;Mill;
WP2289;13;RegioS;1342;Millingen aan de Rijn;
WP2479;13;RegioS;1343;Milsbeek;
WP3333;13;RegioS;1344;Minnertsga;
WP1678;13;RegioS;1345;Mirns;
WP3402;13;RegioS;1346;Mitselwier;
WP3404;13;RegioS;1347;Moarre;
WP3403;13;RegioS;1348;Moddergat;
WP3054;13;RegioS;1349;De Moer;
WP1322;13;RegioS;1350;Moerdijk;
WP2647;13;RegioS;1351;Moergestel;
WP1212;13;RegioS;1352;Moerkapelle;
WP1593;13;RegioS;1353;Moerstraten;
WP1983;13;RegioS;1354;Molenaarsgraaf;
WP2802;13;RegioS;1355;Molenhoek;
WP2069;13;RegioS;1356;Molenschot;
WP1967;13;RegioS;1357;Molkwerum;
WP1944;13;RegioS;1358;Monnickendam;
WP2659;13;RegioS;1359;Monster;
WP1964;13;RegioS;1360;Montfoort;
WP2592;13;RegioS;1361;Montfort;
WP2803;13;RegioS;1362;Mook;
WP2796;13;RegioS;1363;Mookhoek;
WP1244;13;RegioS;1364;Moordrecht;
WP1464;13;RegioS;1365;Moorveld;
WP2093;13;RegioS;1366;De Mortel;
WP3632;13;RegioS;1367;Muiden;
WP1519;13;RegioS;1368;Muiderberg;
WP2446;13;RegioS;1369;Mûnein;
WP1725;13;RegioS;1370;Munnekeburen;
WP3312;13;RegioS;1371;Munnekezijl;
WP2816;13;RegioS;1372;Munstergeleen;
WP2278;13;RegioS;1373;Muntendam;
WP3077;13;RegioS;1374;Mussel;
WP3075;13;RegioS;1375;Musselkanaal;
WP2660;14;RegioS;1376;Naaldwijk;
WP1052;14;RegioS;1377;Naarden;
WP1278;14;RegioS;1378;Nagele;
WP3497;14;RegioS;1379;Nederasselt;
WP2633;14;RegioS;1380;Nederhemert;
WP3003;14;RegioS;1381;Nederhorst den Berg;
WP2706;14;RegioS;1382;Nederland;
WP2037;14;RegioS;1383;Nederweert;
WP2039;14;RegioS;1384;Nederweert-Eind;
WP1656;14;RegioS;1385;Neede;
WP2952;14;RegioS;1386;Neer;
WP3363;14;RegioS;1387;Neerijnen;
WP2953;14;RegioS;1388;Neeritter;
WP1777;14;RegioS;1389;Neerkant;
WP3261;14;RegioS;1390;Neerlangel;
WP3262;14;RegioS;1391;Neerloon;
WP3603;14;RegioS;1392;Nes;
WP3405;14;RegioS;1393;Nes;
WP2588;14;RegioS;1394;Nes;
WP1068;14;RegioS;1395;Netersel;
WP1583;14;RegioS;1396;Netterden;
WP3153;14;RegioS;1397;Nibbixwoud;
WP2264;14;RegioS;1398;Niebert;
WP2121;14;RegioS;1399;Niehove;
WP2178;14;RegioS;1400;Niekerk;
WP3422;14;RegioS;1401;Niekerk;
WP1642;14;RegioS;1402;Nietap;
WP1171;14;RegioS;1403;Nieuw Annerveen;
WP1421;14;RegioS;1404;Nieuw Beerta;
WP1009;14;RegioS;1405;Nieuw- en Sint Joosland;
WP1499;14;RegioS;1406;Nieuw Heeten;
WP3093;14;RegioS;1407;Nieuw Namen;
WP1894;14;RegioS;1408;Nieuw Scheemda;
WP2634;14;RegioS;1409;Nieuwaal;
WP1993;14;RegioS;1410;Nieuw-Amsterdam;
WP3018;14;RegioS;1411;Nieuw-Balinge;
WP2887;14;RegioS;1412;Nieuw-Beijerland;
WP1797;14;RegioS;1413;Nieuw-Buinen;
WP1994;14;RegioS;1414;Nieuw-Dordrecht;
WP1259;14;RegioS;1415;Nieuwdorp;
WP2518;14;RegioS;1416;Nieuwe Niedorp;
WP1398;14;RegioS;1417;Nieuwe Pekela;
WP3037;14;RegioS;1418;Nieuwe Wetering;
WP2496;14;RegioS;1419;Nieuwebrug;
WP1172;14;RegioS;1420;Nieuwediep;
WP1108;14;RegioS;1421;Nieuwegein;
WP2194;14;RegioS;1422;Nieuwehorne;
WP2216;14;RegioS;1423;Nieuwendijk;
WP1394;14;RegioS;1424;Nieuwer Ter Aa;
WP2666;14;RegioS;1425;Nieuwerbrug aan den Rijn;
WP2680;14;RegioS;1426;Nieuwerkerk;
WP1016;14;RegioS;1427;Nieuwerkerk aan den IJssel;
WP3017;14;RegioS;1428;Nieuweroord;
WP1815;14;RegioS;1429;Nieuweroord;
WP2221;14;RegioS;1430;Nieuwersluis;
WP2187;14;RegioS;1431;Nieuweschoot;
WP3144;14;RegioS;1432;Nieuwe-Tonge;
WP2667;14;RegioS;1433;Nieuwkoop;
WP3502;14;RegioS;1434;Nieuwkuijk;
WP2111;14;RegioS;1435;Nieuwland;
WP1816;14;RegioS;1436;Nieuwlande;
WP2158;14;RegioS;1437;Nieuwlande Coevorden;
WP2795;14;RegioS;1438;Nieuw-Lekkerland;
WP1239;14;RegioS;1439;Nieuwleusen;
WP1896;14;RegioS;1440;Nieuwolda;
WP1807;14;RegioS;1441;Nieuwpoort;
WP1643;14;RegioS;1442;Nieuw-Roden;
WP1995;14;RegioS;1443;Nieuw-Schoonebeek;
WP2047;14;RegioS;1444;Nieuwstadt;
WP2670;14;RegioS;1445;Nieuwveen;
WP1602;14;RegioS;1446;Nieuw-Vennep;
WP2969;14;RegioS;1447;Nieuwvliet;
WP1404;14;RegioS;1448;Nieuw-Vossemeer;
WP1996;14;RegioS;1449;Nieuw-Weerdinge;
WP2122;14;RegioS;1450;Niezijl;
WP2569;14;RegioS;1451;Niftrik;
WP2222;14;RegioS;1452;Nigtevecht;
WP3330;14;RegioS;1453;Nij Altoenae;
WP3352;14;RegioS;1454;Nij Beets;
WP2607;14;RegioS;1455;Nijbroek;
WP1761;14;RegioS;1456;Nijeberkoop;
WP3284;14;RegioS;1457;Nijega;
WP3521;14;RegioS;1458;Nijehaske;
WP1726;14;RegioS;1459;Nijeholtpade;
WP1727;14;RegioS;1460;Nijeholtwolde;
WP1728;14;RegioS;1461;Nijelamer;
WP1679;14;RegioS;1462;Nijemirdum;
WP3116;14;RegioS;1463;Nijensleek;
WP1729;14;RegioS;1464;Nijetrijne;
WP1083;14;RegioS;1465;Nijeveen;
WP3406;14;RegioS;1466;Nijewier;
WP1972;14;RegioS;1467;Nijhuizum;
WP3606;14;RegioS;1468;Nijkerk;
WP3607;14;RegioS;1469;Nijkerkerveen;
WP2414;14;RegioS;1470;Nijland;
WP1173;14;RegioS;1471;Nijlande;
WP3030;14;RegioS;1472;Nijmegen;
WP3584;14;RegioS;1473;Nijverdal;
WP1591;14;RegioS;1474;Nispen;
WP1260;14;RegioS;1475;Nisse;
WP3062;14;RegioS;1476;Nistelrode;
WP2450;14;RegioS;1477;Noardburgum;
WP1174;14;RegioS;1478;Nooitgedacht;
WP1696;14;RegioS;1479;Noorbeek;
WP2171;14;RegioS;1480;Noordbeemster;
WP2279;14;RegioS;1481;Noordbroek;
WP1905;14;RegioS;1482;Noordeinde;
WP3070;14;RegioS;1483;Noordeinde Gld;
WP1436;14;RegioS;1484;Noordeloos;
WP2668;14;RegioS;1485;Noorden;
WP2681;14;RegioS;1486;Noordgouwe;
WP1325;14;RegioS;1487;Noordhoek;
WP2123;14;RegioS;1488;Noordhorn;
WP1268;14;RegioS;1489;Noordlaren;
WP1118;14;RegioS;1490;Noord-Scharwoude;
WP1817;14;RegioS;1491;Noordscheschut;
WP2159;14;RegioS;1492;Noord-Sleen;
WP2682;14;RegioS;1493;Noordwelle;
WP2265;14;RegioS;1494;Noordwijk;
WP2061;14;RegioS;1495;Noordwijk;
WP1927;14;RegioS;1496;Noordwijkerhout;
WP1730;14;RegioS;1497;Noordwolde;
WP2830;14;RegioS;1498;Noordwolde;
WP1142;14;RegioS;1499;Nootdorp;
WP1644;14;RegioS;1500;Norg;
WP1090;14;RegioS;1501;Notter;
WP2136;14;RegioS;1502;Nuenen;
WP2266;14;RegioS;1503;Nuis;
WP3611;14;RegioS;1504;Nuland;
WP2372;14;RegioS;1505;Numansdorp;
WP2954;14;RegioS;1506;Nunhem;
WP2982;14;RegioS;1507;Nunspeet;
WP2358;14;RegioS;1508;Nuth;
WP1411;14;RegioS;1509;Nutter;
WP2817;15;RegioS;1510;Obbicht;
WP1187;15;RegioS;1511;Obdam;
WP1097;15;RegioS;1512;Ochten;
WP2604;15;RegioS;1513;Odijk;
WP1849;15;RegioS;1514;Odiliapeel;
WP1798;15;RegioS;1515;Odoorn;
WP1799;15;RegioS;1516;Odoornerveen;
WP1219;15;RegioS;1517;Oeffelt;
WP2744;15;RegioS;1518;Oegstgeest;
WP1347;15;RegioS;1519;Oene;
WP2443;15;RegioS;1520;Oentsjerk;
WP1489;15;RegioS;1521;Den Oever;
WP3506;15;RegioS;1522;Offingawier;
WP1923;15;RegioS;1523;Ohé en Laak;
WP3470;15;RegioS;1524;Oijen;
WP3604;15;RegioS;1525;Oirlo;
WP2101;15;RegioS;1526;Oirsbeek;
WP1207;15;RegioS;1527;Oirschot;
WP2646;15;RegioS;1528;Oisterwijk;
WP2859;15;RegioS;1529;Okkenbroek;
