Identifier;DimensionGroupId;DimensionId;Index;Title;Description
WP1529;15;RegioS;1530;Olburgen;
WP1762;15;RegioS;1531;Oldeberkoop;
WP3071;15;RegioS;1532;Oldebroek;
WP1731;15;RegioS;1533;Oldeholtpade;
WP1732;15;RegioS;1534;Oldeholtwolde;
WP2124;15;RegioS;1535;Oldehove;
WP2179;15;RegioS;1536;Oldekerk;
WP1733;15;RegioS;1537;Oldelamer;
WP2707;15;RegioS;1538;Oldemarkt;
WP1668;15;RegioS;1539;Oldenzaal;
WP3476;15;RegioS;1540;Oldenzijl;
WP2498;15;RegioS;1541;Oldeouwer;
WP1734;15;RegioS;1542;Oldetrijne;
WP1379;15;RegioS;1543;Olst;
WP3353;15;RegioS;1544;Olterterp;
WP2930;15;RegioS;1545;Ommel;
WP3629;15;RegioS;1546;Ommen;
WP3381;15;RegioS;1547;Ommeren;
WP2831;15;RegioS;1548;Onderdendam;
WP2708;15;RegioS;1549;Onna;
WP1269;15;RegioS;1550;Onnen;
WP3076;15;RegioS;1551;Onstwedde;
WP2877;15;RegioS;1552;Ooij;
WP2133;15;RegioS;1553;Ooltgensplaat;
WP1208;15;RegioS;1554;Oost West en Middelbeers;
WP2960;15;RegioS;1555;Oostburg;
WP3464;15;RegioS;1556;Oostdijk;
WP2957;15;RegioS;1557;Oosteind;
WP2990;15;RegioS;1558;Oosterbeek;
WP1375;15;RegioS;1559;Oosterbierum;
WP3619;15;RegioS;1560;Oosterblokker;
WP2742;15;RegioS;1561;Oosterend;
WP2614;15;RegioS;1562;Oosterend;
WP2160;15;RegioS;1563;Oosterhesselen;
WP1869;15;RegioS;1564;Oosterhout;
WP3596;15;RegioS;1565;Oosterhout;
WP2683;15;RegioS;1566;Oosterland;
WP1510;15;RegioS;1567;Oosterleek;
WP3477;15;RegioS;1568;Oosternieland;
WP1735;15;RegioS;1569;Oosterstreek;
WP2274;15;RegioS;1570;Oosterwijk;
WP3451;15;RegioS;1571;Oosterwijtwerd;
WP1763;15;RegioS;1572;Oosterwolde;
WP3072;15;RegioS;1573;Oosterwolde Gld;
WP2246;15;RegioS;1574;Oosterzee;
WP3554;15;RegioS;1575;Oost-Graftdijk;
WP2415;15;RegioS;1576;Oosthem;
WP1841;15;RegioS;1577;Oosthuizen;
WP2781;15;RegioS;1578;Oostkapelle;
WP2285;15;RegioS;1579;Oostknollendam;
WP3605;15;RegioS;1580;Oostrum;
WP1076;15;RegioS;1581;Oost-Souburg;
WP1209;15;RegioS;1582;Oostvoorne;
WP2344;15;RegioS;1583;Oostwold;
WP1898;15;RegioS;1584;Oostwold;
WP3567;15;RegioS;1585;Oostwoud;
WP2113;15;RegioS;1586;Oostzaan;
WP1412;15;RegioS;1587;Ootmarsum;
WP3285;15;RegioS;1588;Opeinde;
WP2180;15;RegioS;1589;Opende;
WP3364;15;RegioS;1590;Ophemert;
WP1098;15;RegioS;1591;Opheusden;
WP3365;15;RegioS;1592;Opijnen;
WP2082;15;RegioS;1593;Oploo;
WP2791;15;RegioS;1594;Opmeer;
WP2416;15;RegioS;1595;Oppenhuizen;
WP3155;15;RegioS;1596;Opperdoes;
WP3019;15;RegioS;1597;Oranje;
WP2189;15;RegioS;1598;Oranjewoud;
WP3020;15;RegioS;1599;Orvelte;
WP2038;15;RegioS;1600;Ospel;
WP3249;15;RegioS;1601;Oss;
WP1002;15;RegioS;1602;Ossendrecht;
WP3102;15;RegioS;1603;Ossenisse;
WP2842;15;RegioS;1604;Ossenwaard;
WP2709;15;RegioS;1605;Ossenzijl;
WP1888;15;RegioS;1606;Oterleek;
WP2767;15;RegioS;1607;Otterlo;
WP2480;15;RegioS;1608;Ottersum;
WP3628;15;RegioS;1609;Ottoland;
WP3540;15;RegioS;1610;Oud Ade;
WP1175;15;RegioS;1611;Oud Annerveen;
WP1248;15;RegioS;1612;Oud Gastel;
WP1413;15;RegioS;1613;Oud Ootmarsum;
WP2066;15;RegioS;1614;Oud Zuilen;
WP1985;15;RegioS;1615;Oud-Alblas;
WP2793;15;RegioS;1616;Oud-Beijerland;
WP2932;15;RegioS;1617;Ouddorp;
WP1599;15;RegioS;1618;Oude Meer;
WP2519;15;RegioS;1619;Oude Niedorp;
WP1397;15;RegioS;1620;Oude Pekela;
WP3039;15;RegioS;1621;Oude Wetering;
WP3117;15;RegioS;1622;Oude Willem;
WP3328;15;RegioS;1623;Oudebildtzijl;
WP2417;15;RegioS;1624;Oudega;
WP3286;15;RegioS;1625;Oudega;
WP1680;15;RegioS;1626;Oudega;
WP3522;15;RegioS;1627;Oudehaske;
WP2195;15;RegioS;1628;Oudehorne;
WP1261;15;RegioS;1629;Oudelande;
WP1681;15;RegioS;1630;Oudemirdum;
WP1320;15;RegioS;1631;Oudemolen;
WP2917;15;RegioS;1632;Oudemolen;
WP1246;15;RegioS;1633;Oudenbosch;
WP1188;15;RegioS;1634;Oudendijk;
WP1388;15;RegioS;1635;Oudenhoorn;
WP2129;15;RegioS;1636;Ouderkerk aan de Amstel;
WP2373;15;RegioS;1637;Ouderkerk aan den IJssel;
WP2233;15;RegioS;1638;Oudeschans;
WP2743;15;RegioS;1639;Oudeschild;
WP3478;15;RegioS;1640;Oudeschip;
WP2188;15;RegioS;1641;Oudeschoot;
WP2763;15;RegioS;1642;Oudesluis;
WP2134;15;RegioS;1643;Oude-Tonge;
WP1910;15;RegioS;1644;Oudewater;
WP1423;15;RegioS;1645;Oudezijl;
WP3519;15;RegioS;1646;Oudheusden;
WP3290;15;RegioS;1647;Oudkarspel;
WP1119;15;RegioS;1648;Oudkarspel;
WP2350;15;RegioS;1649;Oudorp;
WP2077;15;RegioS;1650;Oud-Vossemeer;
WP2684;15;RegioS;1651;Ouwerkerk;
WP2500;15;RegioS;1652;Ouwsterhaule;
WP2501;15;RegioS;1653;Ouwster-Nijega;
WP3496;15;RegioS;1654;Overasselt;
WP3588;15;RegioS;1655;Overberg;
WP1715;15;RegioS;1656;Overdinkel;
WP3263;15;RegioS;1657;Overlangel;
WP1220;15;RegioS;1658;Overloon;
WP1354;15;RegioS;1659;Overschild;
WP1132;15;RegioS;1660;Overslag;
WP2653;15;RegioS;1661;Overveen;
WP1262;15;RegioS;1662;Ovezande;
WP2710;16;RegioS;1663;Paasloo;
WP2979;16;RegioS;1664;Pannerden;
WP3443;16;RegioS;1665;Panningen;
WP1911;16;RegioS;1666;Papekop;
WP1477;16;RegioS;1667;Papendrecht;
WP2818;16;RegioS;1668;Papenhoven;
WP1176;16;RegioS;1669;Papenvoort;
WP2319;16;RegioS;1670;Parrega;
WP2910;16;RegioS;1671;Paterswolde;
WP3409;16;RegioS;1672;Peazens;
WP1645;16;RegioS;1673;Peest;
WP1368;16;RegioS;1674;Peins;
WP1646;16;RegioS;1675;Peize;
WP1736;16;RegioS;1676;Peperga;
WP3085;16;RegioS;1677;Pernis Rotterdam;
WP2878;16;RegioS;1678;Persingen;
WP3118;16;RegioS;1679;Pesse;
WP1818;16;RegioS;1680;Pesse;
WP2761;16;RegioS;1681;Petten;
WP1133;16;RegioS;1682;Philippine;
WP2320;16;RegioS;1683;Piaam;
WP2888;16;RegioS;1684;Piershil;
WP3423;16;RegioS;1685;Pieterburen;
WP1374;16;RegioS;1686;Pietersbierum;
WP2125;16;RegioS;1687;Pieterzijl;
WP1141;16;RegioS;1688;Pijnacker;
WP2321;16;RegioS;1689;Pingjum;
WP2804;16;RegioS;1690;Plasmolen;
WP2635;16;RegioS;1691;Poederoijen;
WP2661;16;RegioS;1692;Poeldijk;
WP2698;16;RegioS;1693;De Pol;
WP1962;16;RegioS;1694;Polsbroek;
WP2363;16;RegioS;1695;Poortugaal;
WP2072;16;RegioS;1696;Poortvliet;
WP2533;16;RegioS;1697;Poppenwier;
WP1830;16;RegioS;1698;Ten Post;
WP2593;16;RegioS;1699;Posterholt;
WP1705;16;RegioS;1700;Prinsenbeek;
WP2906;16;RegioS;1701;Puiflijk;
WP2915;16;RegioS;1702;De Punt;
WP1049;16;RegioS;1703;Punthorst;
WP1749;16;RegioS;1704;Purmer;
WP1946;16;RegioS;1705;Purmer;
WP3103;16;RegioS;1706;Purmerend;
WP1330;16;RegioS;1707;Purmerland;
WP2102;16;RegioS;1708;Puth;
WP1003;16;RegioS;1709;Putte;
WP3580;16;RegioS;1710;Putten;
WP2384;16;RegioS;1711;Puttershoek;
WP1491;17;RegioS;1712;Raalte;
WP1752;17;RegioS;1713;Raamsdonk;
WP1750;17;RegioS;1714;Raamsdonksveer;
WP3410;17;RegioS;1715;Raard;
WP1559;17;RegioS;1716;Radewijk;
WP3563;17;RegioS;1717;Radio Kootwijk;
WP2534;17;RegioS;1718;Raerd;
WP1870;17;RegioS;1719;Randwijk;
WP1854;17;RegioS;1720;Ransdaal;
WP2470;17;RegioS;1721;Rasquert;
WP3254;17;RegioS;1722;Ravenstein;
WP3382;17;RegioS;1723;Ravenswaaij;
WP1764;17;RegioS;1724;Ravenswoud;
WP3272;17;RegioS;1725;Readtsjerk;
WP2028;17;RegioS;1726;Reahûs;
WP2535;17;RegioS;1727;Reduzum;
WP1852;17;RegioS;1728;Reek;
WP2476;17;RegioS;1729;Reeuwijk;
WP3559;17;RegioS;1730;Reeve;
WP1227;17;RegioS;1731;Reijmerstok;
WP3209;17;RegioS;1732;Reitsum;
WP1663;17;RegioS;1733;Rekken;
WP2685;17;RegioS;1734;Renesse;
WP2991;17;RegioS;1735;Renkum;
WP2141;17;RegioS;1736;Renswoude;
WP3137;17;RegioS;1737;Ressen;
WP2970;17;RegioS;1738;Retranchement;
WP1877;17;RegioS;1739;Reusel;
WP1293;17;RegioS;1740;Reutum;
WP1949;17;RegioS;1741;Reuver;
WP1528;17;RegioS;1742;Rha;
WP1501;17;RegioS;1743;Rheden;
WP2393;17;RegioS;1744;Rhee;
WP1560;17;RegioS;1745;Rheeze;
WP1561;17;RegioS;1746;Rheezerveen;
WP1399;17;RegioS;1747;Rhenen;
WP3528;17;RegioS;1748;Rhenoy;
WP2362;17;RegioS;1749;Rhoon;
WP2562;17;RegioS;1750;Ridderkerk;
WP1370;17;RegioS;1751;Ried;
WP2881;17;RegioS;1752;Riel;
WP2029;17;RegioS;1753;Rien;
WP1459;17;RegioS;1754;Riethoven;
WP1657;17;RegioS;1755;Rietmolen;
WP2070;17;RegioS;1756;Rijen;
WP1221;17;RegioS;1757;Rijkevoort;
WP2087;17;RegioS;1758;Rijkevoort-De Walsert;
WP3040;17;RegioS;1759;Rijnsaterwoude;
WP1708;17;RegioS;1760;Rijnsburg;
WP3553;17;RegioS;1761;De Rijp;
WP3546;17;RegioS;1762;Rijpwetering;
WP1682;17;RegioS;1763;Rijs;
WP3490;17;RegioS;1764;Rijsbergen;
WP1601;17;RegioS;1765;Rijsenhout;
WP1566;17;RegioS;1766;Rijssen;
WP2459;17;RegioS;1767;Rijswijk;
WP3383;17;RegioS;1768;Rijswijk (GLD);
WP3303;17;RegioS;1769;Rijswijk (NB);
WP3465;17;RegioS;1770;Rilland;
WP3270;17;RegioS;1771;Rinsumageast;
WP2094;17;RegioS;1772;De Rips;
WP1077;17;RegioS;1773;Ritthem;
WP1210;17;RegioS;1774;Rockanje;
WP1647;17;RegioS;1775;Roden;
WP3633;17;RegioS;1776;Roderesch;
WP1649;17;RegioS;1777;Roderwolde;
WP3042;17;RegioS;1778;Roelofarendsveen;
WP2281;17;RegioS;1779;Roermond;
WP1084;17;RegioS;1780;Rogat;
WP2955;17;RegioS;1781;Roggel;
WP2502;17;RegioS;1782;Rohel;
WP1177;17;RegioS;1783;Rolde;
WP3479;17;RegioS;1784;Roodeschool;
WP1588;17;RegioS;1785;Roosendaal;
WP2046;17;RegioS;1786;Roosteren;
WP1596;17;RegioS;1787;Rosmalen;
WP1414;17;RegioS;1788;Rossum;
WP1630;17;RegioS;1789;Rossum;
WP1997;17;RegioS;1790;Roswinkel;
WP2503;17;RegioS;1791;Rotstergaast;
WP2504;17;RegioS;1792;Rotsterhaule;
WP3086;17;RegioS;1793;Rotterdam;
WP2364;17;RegioS;1794;Rotterdam-Albrandswaard;
WP3287;17;RegioS;1795;Rottevalle;
WP2505;17;RegioS;1796;Rottum;
WP3480;17;RegioS;1797;Rottum;
WP1047;17;RegioS;1798;Rouveen;
WP2437;17;RegioS;1799;Rozenburg;
WP1598;17;RegioS;1800;Rozenburg;
WP2927;17;RegioS;1801;Rozendaal;
WP2581;17;RegioS;1802;Rucphen;
WP1683;17;RegioS;1803;Ruigahuizen;
WP3119;17;RegioS;1804;Ruinen;
WP3169;17;RegioS;1805;Ruinen;
WP3170;17;RegioS;1806;Ruinerwold;
WP3215;17;RegioS;1807;Rumpt;
WP1282;17;RegioS;1808;Rutten;
WP1658;17;RegioS;1809;Ruurlo;
WP2445;17;RegioS;1810;Ryptsjerk;
WP2126;18;RegioS;1811;Saaksum;
WP1415;18;RegioS;1812;Saasveld;
WP2471;18;RegioS;1813;Saaxumhuizen;
WP1222;18;RegioS;1814;Sambeek;
WP2418;18;RegioS;1815;Sandfirden;
WP2837;18;RegioS;1816;Santpoort-Noord;
WP2838;18;RegioS;1817;Santpoort-Zuid;
WP1021;18;RegioS;1818;Sappemeer;
WP1134;18;RegioS;1819;Sas van Gent;
WP2003;18;RegioS;1820;Sassenheim;
WP2472;18;RegioS;1821;Sauwerd;
WP2460;18;RegioS;1822;Schagen;
WP2756;18;RegioS;1823;Schagerbrug;
WP1851;18;RegioS;1824;Schaijk;
WP2860;18;RegioS;1825;Schalkhaar;
WP2056;18;RegioS;1826;Schalkwijk;
WP1369;18;RegioS;1827;Schalsum;
WP1842;18;RegioS;1828;Schardam;
WP2686;18;RegioS;1829;Scharendijke;
WP1355;18;RegioS;1830;Scharmer;
WP2419;18;RegioS;1831;Scharnegoutum;
WP2506;18;RegioS;1832;Scharsterbrug;
WP1189;18;RegioS;1833;Scharwoude;
WP1893;18;RegioS;1834;Scheemda;
WP2711;18;RegioS;1835;Scheerwolde;
WP1511;18;RegioS;1836;Schellinkhout;
WP1437;18;RegioS;1837;Schelluinen;
WP1889;18;RegioS;1838;Schermerhorn;
WP2073;18;RegioS;1839;Scherpenisse;
WP2135;18;RegioS;1840;Scherpenzeel;
WP1737;18;RegioS;1841;Scherpenzeel;
WP2322;18;RegioS;1842;Schettens;
WP1697;18;RegioS;1843;Scheulder;
WP1935;18;RegioS;1844;Schiedam;
WP2428;18;RegioS;1845;Schiermonnikoog;
WP2582;18;RegioS;1846;Schijf;
WP2139;18;RegioS;1847;Schijndel;
WP1356;18;RegioS;1848;Schildwolde;
WP2360;18;RegioS;1849;Schimmert;
WP1717;18;RegioS;1850;Schin op Geul;
WP2103;18;RegioS;1851;Schinnen;
WP2848;18;RegioS;1852;Schinveld;
WP1178;18;RegioS;1853;Schipborg;
WP1618;18;RegioS;1854;Schiphol;
WP1604;18;RegioS;1855;Schiphol-Rijk;
WP1085;18;RegioS;1856;De Schiphorst;
WP2805;18;RegioS;1857;Schipluiden;
WP1277;18;RegioS;1858;Schokland;
WP2971;18;RegioS;1859;Schoondijke;
WP1998;18;RegioS;1860;Schoonebeek;
WP2390;18;RegioS;1861;Schoonhoven;
WP1179;18;RegioS;1862;Schoonloo;
WP2161;18;RegioS;1863;Schoonoord;
WP2272;18;RegioS;1864;Schoonrewoerd;
WP3045;18;RegioS;1865;Schoorl;
WP1469;18;RegioS;1866;Schore;
WP3424;18;RegioS;1867;Schouwerzijl;
WP2323;18;RegioS;1868;Schraard;
WP1562;18;RegioS;1869;Schuinesloot;
WP2181;18;RegioS;1870;Sebaldeburen;
WP2295;18;RegioS;1871;Sellingen;
WP2687;18;RegioS;1872;Serooskerke;
WP2782;18;RegioS;1873;Serooskerke;
WP1515;18;RegioS;1874;Sevenum;
WP1373;18;RegioS;1875;Sexbierum;
WP3324;18;RegioS;1876;Sibculo;
WP1563;18;RegioS;1877;Sibculo;
WP2536;18;RegioS;1878;Sibrandabuorren;
WP3274;18;RegioS;1879;Sibrandahûs;
WP1357;18;RegioS;1880;Siddeburen;
WP1123;18;RegioS;1881;Siebengewald;
WP3354;18;RegioS;1882;Siegerswoude;
WP3156;18;RegioS;1883;Sijbekarspel;
WP1578;18;RegioS;1884;Silvolde;
WP1389;18;RegioS;1885;Simonshaven;
WP3065;18;RegioS;1886;Simpelveld;
WP1579;18;RegioS;1887;Sinderen;
WP1454;18;RegioS;1888;Sint Agatha;
WP1834;18;RegioS;1889;Sint Annen;
WP2083;18;RegioS;1890;Sint Anthonis;
WP1698;18;RegioS;1891;Sint Geertruid;
WP1977;18;RegioS;1892;Sint Hubert;
WP2712;18;RegioS;1893;Sint Jansklooster;
WP3089;18;RegioS;1894;Sint Jansteen;
WP2044;18;RegioS;1895;Sint Joost;
WP2973;18;RegioS;1896;Sint Kruis;
WP3291;18;RegioS;1897;Sint Maarten;
WP2759;18;RegioS;1898;Sint Maartensbrug;
WP2760;18;RegioS;1899;Sint Maartensvlotbrug;
WP2507;18;RegioS;1900;Sint Nicolaasga;
WP2594;18;RegioS;1901;Sint Odiliënberg;
WP1115;18;RegioS;1902;Sint Pancras;
WP2078;18;RegioS;1903;Sint Philipsland;
WP2584;18;RegioS;1904;St. Willebrord;
WP2076;18;RegioS;1905;Sint-Annaland;
WP3331;18;RegioS;1906;St.-Annaparochie;
WP3332;18;RegioS;1907;St.-Jacobiparochie;
WP2508;18;RegioS;1908;Sintjohannesga;
WP2074;18;RegioS;1909;Sint-Maartensdijk;
WP2060;18;RegioS;1910;Sint-Michielsgestel;
WP2787;18;RegioS;1911;Sint-Oedenrode;
WP2688;18;RegioS;1912;Sirjansland;
WP3512;18;RegioS;1913;Sittard;
WP2732;18;RegioS;1914;Skingen;
WP1564;18;RegioS;1915;Slagharen;
WP2733;18;RegioS;1916;Slappeterp;
WP2162;18;RegioS;1917;Sleen;
WP2217;18;RegioS;1918;Sleeuwijk;
WP1229;18;RegioS;1919;Slenaken;
WP2438;18;RegioS;1920;Sliedrecht;
WP1738;18;RegioS;1921;Slijkenburg;
WP1871;18;RegioS;1922;Slijk-Ewijk;
WP1358;18;RegioS;1923;Slochteren;
WP2435;18;RegioS;1924;Slootdorp;
WP1684;18;RegioS;1925;Sloten;
WP2962;18;RegioS;1926;Sluis;
WP1135;18;RegioS;1927;Sluiskil;
WP2334;18;RegioS;1928;Smakt;
WP3288;18;RegioS;1929;Smalle Ee;
WP2420;18;RegioS;1930;Smallebrugge;
WP3021;18;RegioS;1931;Smilde;
WP1200;18;RegioS;1932;Snakkerburen;
WP3504;18;RegioS;1933;Sneek;
WP1912;18;RegioS;1934;Snelrewaard;
WP2509;18;RegioS;1935;Snikzwaag;
WP1569;18;RegioS;1936;Soerendonk;
WP1013;18;RegioS;1937;Soest;
WP1014;18;RegioS;1938;Soesterberg;
WP2745;18;RegioS;1939;Someren;
WP3145;18;RegioS;1940;Sommelsdijk;
WP3520;18;RegioS;1941;Son en Breugel;
WP1685;18;RegioS;1942;Sondel;
WP1739;18;RegioS;1943;Sonnega;
WP3534;18;RegioS;1944;Spaarndam;
WP2908;18;RegioS;1945;Spaarndam gem. Haarlem;
WP2792;18;RegioS;1946;Spanbroek;
WP1740;18;RegioS;1947;Spanga;
WP1505;18;RegioS;1948;Spankeren;
WP2030;18;RegioS;1949;Spannum;
WP1671;18;RegioS;1950;Spaubeek;
WP3120;18;RegioS;1951;Spier;
WP3022;18;RegioS;1952;Spier;
WP1190;18;RegioS;1953;Spierdijk;
WP2356;18;RegioS;1954;Spijk;
WP2980;18;RegioS;1955;Spijk;
WP3241;18;RegioS;1956;Spijk;
WP3032;18;RegioS;1957;Spijkenisse;
WP2286;18;RegioS;1958;Spijkerboor;
WP1180;18;RegioS;1959;Spijkerboor;
WP2596;18;RegioS;1960;Sprang-Capelle;
WP2583;18;RegioS;1961;Sprundel;
WP1136;18;RegioS;1962;Spui;
WP3146;18;RegioS;1963;Stad aan 't Haringvliet;
WP3074;18;RegioS;1964;Stadskanaal;
WP1247;18;RegioS;1965;Stampersgat;
WP1324;18;RegioS;1966;Standdaarbuiten;
WP1046;18;RegioS;1967;Staphorst;
WP3555;18;RegioS;1968;Starnmeer;
WP3452;18;RegioS;1969;Startenhuizen;
WP3481;18;RegioS;1970;Startenhuizen;
WP2075;18;RegioS;1971;Stavenisse;
WP1969;18;RegioS;1972;Stavoren;
WP3453;18;RegioS;1973;Stedum;
WP1502;18;RegioS;1974;De Steeg;
WP3634;18;RegioS;1975;Steenbergen;
WP1405;18;RegioS;1976;Steenbergen;
WP1359;18;RegioS;1977;Steendam;
WP1526;18;RegioS;1978;Steenderen;
WP2608;18;RegioS;1979;Steenenkamer;
WP2995;18;RegioS;1980;Steensel;
WP2713;18;RegioS;1981;Steenwijk;
WP2714;18;RegioS;1982;Steenwijkerwold;
WP2553;18;RegioS;1983;Stegeren;
WP1741;18;RegioS;1984;Steggerda;
WP1913;18;RegioS;1985;Stein;
WP2933;18;RegioS;1986;Stellendam;
WP1316;18;RegioS;1987;Sterksel;
WP2084;18;RegioS;1988;Stevensbeek;
WP1922;18;RegioS;1989;Stevensweert;
WP1475;18;RegioS;1990;Steyl;
WP2163;18;RegioS;1991;Stieltjeskanaal;
WP3230;18;RegioS;1992;Stiens;
WP3482;18;RegioS;1993;Stitswerd;
WP2210;18;RegioS;1994;Stokkum;
WP2388;18;RegioS;1995;Stolwijk;
WP1890;18;RegioS;1996;Stompetoren;
WP2639;18;RegioS;1997;Stoutenburg;
WP1667;18;RegioS;1998;Stoutenburg Noord;
WP1975;18;RegioS;1999;Stramproy;
WP1805;18;RegioS;2000;Streefkerk;
WP2620;18;RegioS;2001;Striep;
WP3435;18;RegioS;2002;Strijbeek;
WP2797;18;RegioS;2003;Strijen;
WP2798;18;RegioS;2004;Strijensas;
WP1059;18;RegioS;2005;Stroe;
WP3180;18;RegioS;2006;Stroobos;
WP1819;18;RegioS;2007;Stuifzand;
WP3023;18;RegioS;2008;Stuifzand;
WP2453;18;RegioS;2009;Sumar;
WP3181;18;RegioS;2010;Surhuisterveen;
WP3182;18;RegioS;2011;Surhuizum;
