Identifier;DimensionGroupId;DimensionId;Index;Title;Description
WP2045;18;RegioS;2012;Susteren;
WP2448;18;RegioS;2013;Suwâld;
WP2283;18;RegioS;2014;Swalmen;
WP3318;18;RegioS;2015;Sweagerbosk;
WP2104;18;RegioS;2016;Sweikhuizen;
WP1204;18;RegioS;2017;Swichum;
WP2431;18;RegioS;2018;Swifterbant;
WP1859;18;RegioS;2019;Swolgen;
WP2918;19;RegioS;2020;Taarlo;
WP3472;19;RegioS;2021;Teeffelen;
WP1203;19;RegioS;2022;Teerns;
WP1474;19;RegioS;2023;Tegelen;
WP2182;19;RegioS;2024;Terband;
WP1577;19;RegioS;2025;Terborg;
WP2578;19;RegioS;2026;Terheijden;
WP2537;19;RegioS;2027;Terherne;
WP3096;19;RegioS;2028;Terhole;
WP2510;19;RegioS;2029;Terkaple;
WP3242;19;RegioS;2030;Termunten;
WP3243;19;RegioS;2031;Termunterzijl;
WP3411;19;RegioS;2032;Ternaard;
WP1137;19;RegioS;2033;Terneuzen;
WP2511;19;RegioS;2034;Teroele;
WP3598;19;RegioS;2035;Terschuur;
WP2538;19;RegioS;2036;Tersoal;
WP3355;19;RegioS;2037;Terwispel;
WP2609;19;RegioS;2038;Terwolde;
WP3623;19;RegioS;2039;Teteringen;
WP2610;19;RegioS;2040;Teuge;
WP1832;19;RegioS;2041;Thesinge;
WP2071;19;RegioS;2042;Tholen;
WP1916;19;RegioS;2043;Thorn;
WP3601;19;RegioS;2044;Tiel;
WP1820;19;RegioS;2045;Tiendeveen;
WP3024;19;RegioS;2046;Tiendeveen;
WP2065;19;RegioS;2047;Tienhoven;
WP2107;19;RegioS;2048;Tienhoven aan de Lek;
WP1860;19;RegioS;2049;Tienray;
WP3356;19;RegioS;2050;Tijnje;
WP3276;19;RegioS;2051;De Tike;
WP1043;19;RegioS;2052;Tilburg;
WP1416;19;RegioS;2053;Tilligte;
WP2473;19;RegioS;2054;Tinallinge;
WP1211;19;RegioS;2055;Tinte;
WP3591;19;RegioS;2056;Tirns;
WP2422;19;RegioS;2057;Tjalhuizum;
WP2184;19;RegioS;2058;Tjalleberd;
WP2512;19;RegioS;2059;Tjerkgaast;
WP2324;19;RegioS;2060;Tjerkwerd;
WP1360;19;RegioS;2061;Tjuchem;
WP2345;19;RegioS;2062;Tolbert;
WP1531;19;RegioS;2063;Toldijk;
WP2981;19;RegioS;2064;Tolkamer;
WP1279;19;RegioS;2065;Tollebeek;
WP1110;19;RegioS;2066;Tonden;
WP3454;19;RegioS;2067;Toornwerd;
WP3531;19;RegioS;2068;Tricht;
WP3314;19;RegioS;2069;De Trieme;
WP2276;19;RegioS;2070;Tripscompagnie;
WP1294;19;RegioS;2071;Tubbergen;
WP3366;19;RegioS;2072;Tuil;
WP3292;19;RegioS;2073;Tuitjenhorn;
WP2715;19;RegioS;2074;Tuk;
WP2055;19;RegioS;2075;Tull en 't Waal;
WP2611;19;RegioS;2076;Twello;
WP3183;19;RegioS;2077;Twijzel;
WP3184;19;RegioS;2078;Twijzelerheide;
WP3157;19;RegioS;2079;Twisk;
WP2919;19;RegioS;2080;Tynaarlo;
WP2447;19;RegioS;2081;Tytsjerk;
WP1362;19;RegioS;2082;Tzum;
WP1377;19;RegioS;2083;Tzummarum;
WP2395;20;RegioS;2084;Ubbena;
WP2879;20;RegioS;2085;Ubbergen;
WP3562;20;RegioS;2086;Uddel;
WP1847;20;RegioS;2087;Uden;
WP1045;20;RegioS;2088;Udenhout;
WP3121;20;RegioS;2089;Uffelte;
WP2256;20;RegioS;2090;Ugchelen;
WP1947;20;RegioS;2091;Uitdam;
WP2755;20;RegioS;2092;Uitgeest;
WP2062;20;RegioS;2093;Uithoorn;
WP3483;20;RegioS;2094;Uithuizen;
WP3484;20;RegioS;2095;Uithuizermeeden;
WP2423;20;RegioS;2096;Uitwellingerga;
WP3304;20;RegioS;2097;Uitwijk;
WP1465;20;RegioS;2098;Ulestraten;
WP1580;20;RegioS;2099;Ulft;
WP2884;20;RegioS;2100;Ulicoten;
WP3425;20;RegioS;2101;Ulrum;
WP1704;20;RegioS;2102;Ulvenhout;
WP3436;20;RegioS;2103;Ulvenhout AC;
WP3357;20;RegioS;2104;Ureterp;
WP2143;20;RegioS;2105;Urk;
WP1915;20;RegioS;2106;Urmond;
WP1191;20;RegioS;2107;Ursem;
WP1891;20;RegioS;2108;Ursem;
WP3485;20;RegioS;2109;Usquert;
WP3295;20;RegioS;2110;Utrecht;
WP1429;21;RegioS;2111;Vaals;
WP1345;21;RegioS;2112;Vaassen;
WP1872;21;RegioS;2113;Valburg;
WP1709;21;RegioS;2114;Valkenburg;
WP1718;21;RegioS;2115;Valkenburg;
WP1100;21;RegioS;2116;Valkenswaard;
WP1800;21;RegioS;2117;Valthe;
WP1801;21;RegioS;2118;Valthermond;
WP1781;21;RegioS;2119;2e Valthermond;
WP3367;21;RegioS;2120;Varik;
WP1582;21;RegioS;2121;Varsselder;
WP1574;21;RegioS;2122;Varsseveld;
WP1295;21;RegioS;2123;Vasse;
WP2234;21;RegioS;2124;Veelerveen;
WP1956;21;RegioS;2125;Veen;
WP1240;21;RegioS;2126;Veendam;
WP2048;21;RegioS;2127;Veenendaal;
WP3277;21;RegioS;2128;De Veenhoop;
WP1651;21;RegioS;2129;Veenhuizen;
WP3171;21;RegioS;2130;Veeningen;
WP1999;21;RegioS;2131;Veenoord;
WP2783;21;RegioS;2132;Veere;
WP2866;21;RegioS;2133;Veessen;
WP2513;21;RegioS;2134;Vegelinsoord;
WP2827;21;RegioS;2135;Veghel;
WP2520;21;RegioS;2136;'t Veld;
WP1631;21;RegioS;2137;Velddriel;
WP1547;21;RegioS;2138;Den Velde;
WP3142;21;RegioS;2139;Velden;
WP1384;21;RegioS;2140;Veldhoven;
WP3198;21;RegioS;2141;Velp;
WP1500;21;RegioS;2142;Velp;
WP3538;21;RegioS;2143;Velsen-Noord;
WP3536;21;RegioS;2144;Velsen-Zuid;
WP2839;21;RegioS;2145;Velserbroek;
WP1565;21;RegioS;2146;Venebrugge;
WP3139;21;RegioS;2147;Venhorst;
WP1512;21;RegioS;2148;Venhuizen;
WP1473;21;RegioS;2149;Venlo;
WP2335;21;RegioS;2150;Venray;
WP2481;21;RegioS;2151;Ven-Zelderheide;
WP2996;21;RegioS;2152;Vessem;
WP2211;21;RegioS;2153;Vethuizen;
WP2336;21;RegioS;2154;Veulen;
WP2843;21;RegioS;2155;Vianen;
WP1455;21;RegioS;2156;Vianen NB;
WP1532;21;RegioS;2157;Vierakker;
WP2985;21;RegioS;2158;Vierhouten;
WP3426;21;RegioS;2159;Vierhuizen;
WP1223;21;RegioS;2160;Vierlingsbeek;
WP2369;21;RegioS;2161;Vierpolders;
WP1613;21;RegioS;2162;Vijfhuizen;
WP1431;21;RegioS;2163;Vijlen;
WP2554;21;RegioS;2164;Vilsteren;
WP1743;21;RegioS;2165;Vinkega;
WP3612;21;RegioS;2166;Vinkel;
WP3063;21;RegioS;2167;Vinkel;
WP2555;21;RegioS;2168;Vinkenbuurt;
WP3550;21;RegioS;2169;Vinkeveen;
WP2127;21;RegioS;2170;Visvliet;
WP1015;21;RegioS;2171;Vlaardingen;
WP2298;21;RegioS;2172;Vlagtwedde;
WP3122;21;RegioS;2173;Vledder;
WP3123;21;RegioS;2174;Vledderveen;
WP3078;21;RegioS;2175;Vledderveen;
WP3296;21;RegioS;2176;Vleuten;
WP3299;21;RegioS;2177;Vlieland;
WP1775;21;RegioS;2178;Vlierden;
WP3503;21;RegioS;2179;Vlijmen;
WP1078;21;RegioS;2180;Vlissingen;
WP2389;21;RegioS;2181;Vlist;
WP2595;21;RegioS;2182;Vlodrop;
WP1855;21;RegioS;2183;Voerendaal;
WP2651;21;RegioS;2184;Vogelenzang;
WP3095;21;RegioS;2185;Vogelwaarde;
WP1748;21;RegioS;2186;Volendam;
WP1848;21;RegioS;2187;Volkel;
WP2716;21;RegioS;2188;Vollenhove;
WP3087;21;RegioS;2189;Vondelingenplaat Rotterdam;
WP1622;21;RegioS;2190;Voorburg;
WP2004;21;RegioS;2191;Voorhout;
WP3231;21;RegioS;2192;Voorschoten;
WP1586;21;RegioS;2193;Voorst;
WP2612;21;RegioS;2194;Voorst;
WP3599;21;RegioS;2195;Voorthuizen;
WP2867;21;RegioS;2196;Vorchten;
WP3573;21;RegioS;2197;Vorden;
WP3064;21;RegioS;2198;Vorstenbosch;
WP1224;21;RegioS;2199;Vortum-Mullem;
WP2226;21;RegioS;2200;Vragender;
WP1181;21;RegioS;2201;Vredenheim;
WP2337;21;RegioS;2202;Vredepeel;
WP3525;21;RegioS;2203;Vreeland;
WP2912;21;RegioS;2204;Vries;
WP2235;21;RegioS;2205;Vriescheloo;
WP3325;21;RegioS;2206;Vriezenveen;
WP3326;21;RegioS;2207;Vroomshoop;
WP2672;21;RegioS;2208;Vrouwenakker;
WP3334;21;RegioS;2209;Vrouwenparochie;
WP2784;21;RegioS;2210;Vrouwenpolder;
WP1619;21;RegioS;2211;Vught;
WP2357;21;RegioS;2212;Vuren;
WP2031;22;RegioS;2213;Waaksens;
WP1809;22;RegioS;2214;Waal;
WP2739;22;RegioS;2215;De Waal;
WP1006;22;RegioS;2216;Waalre;
WP2597;22;RegioS;2217;Waalwijk;
WP1895;22;RegioS;2218;'t Waar;
WP3466;22;RegioS;2219;Waarde;
WP3368;22;RegioS;2220;Waardenburg;
WP2478;22;RegioS;2221;Waarder;
WP3305;22;RegioS;2222;Waardhuizen;
WP3293;22;RegioS;2223;Waarland;
WP3412;22;RegioS;2224;Waaxens;
WP2165;22;RegioS;2225;Wachtum;
WP3051;22;RegioS;2226;Waddinxveen;
WP2559;22;RegioS;2227;Wadenoijen;
WP2579;22;RegioS;2228;Wagenberg;
WP3244;22;RegioS;2229;Wagenborgen;
WP2006;22;RegioS;2230;Wageningen;
WP1719;22;RegioS;2231;Walem;
WP3101;22;RegioS;2232;Walsoorden;
WP3269;22;RegioS;2233;Wâlterswâld;
WP1773;22;RegioS;2234;Wamel;
WP2717;22;RegioS;2235;Wanneperveen;
WP2085;22;RegioS;2236;Wanroij;
WP1861;22;RegioS;2237;Wanssum;
WP3210;22;RegioS;2238;Wânswert;
WP2868;22;RegioS;2239;Wapenveld;
WP3124;22;RegioS;2240;Wapse;
WP3125;22;RegioS;2241;Wapserveen;
WP1843;22;RegioS;2242;Warder;
WP3486;22;RegioS;2243;Warffum;
WP3427;22;RegioS;2244;Warfhuizen;
WP3316;22;RegioS;2245;Warfstermolen;
WP3294;22;RegioS;2246;Warmenhuizen;
WP3542;22;RegioS;2247;Warmond;
WP1971;22;RegioS;2248;Warns;
WP1396;22;RegioS;2249;Warnsveld;
WP2540;22;RegioS;2250;Warstiens;
WP2541;22;RegioS;2251;Warten;
WP1765;22;RegioS;2252;Waskemeer;
WP2598;22;RegioS;2253;Waspik;
WP1821;22;RegioS;2254;Wassenaar;
WP3126;22;RegioS;2255;Wateren;
WP1945;22;RegioS;2256;Watergang;
WP1022;22;RegioS;2257;Waterhuizen;
WP2664;22;RegioS;2258;Wateringen;
WP2963;22;RegioS;2259;Waterlandkerkje;
WP3551;22;RegioS;2260;Waverveen;
WP2236;22;RegioS;2261;Wedde;
WP2789;22;RegioS;2262;De Weere;
WP1417;22;RegioS;2263;Weerselo;
WP1974;22;RegioS;2264;Weert;
WP3631;22;RegioS;2265;Weesp;
WP3428;22;RegioS;2266;Wehe-den Hoorn;
WP3248;22;RegioS;2267;Wehl;
WP2032;22;RegioS;2268;Weidum;
WP2000;22;RegioS;2269;Weiteveen;
WP2771;22;RegioS;2270;Wekerom;
WP1632;22;RegioS;2271;Well;
WP1124;22;RegioS;2272;Well L;
WP1125;22;RegioS;2273;Wellerlooi;
WP1382;22;RegioS;2274;Welsum;
WP1470;22;RegioS;2275;Wemeldinge;
WP3561;22;RegioS;2276;Wenum Wiesel;
WP2539;22;RegioS;2277;Wergea;
WP2218;22;RegioS;2278;Werkendam;
WP2605;22;RegioS;2279;Werkhoven;
WP3491;22;RegioS;2280;Wernhout;
WP3565;22;RegioS;2281;Wervershoof;
WP1381;22;RegioS;2282;Wesepe;
WP1919;22;RegioS;2283;Wessem;
WP2172;22;RegioS;2284;Westbeemster;
WP2939;22;RegioS;2285;Westbroek;
WP1802;22;RegioS;2286;Westdorp;
WP1138;22;RegioS;2287;Westdorpe;
WP1575;22;RegioS;2288;Westendorp;
WP2086;22;RegioS;2289;Westerbeek;
WP3025;22;RegioS;2290;Westerbork;
WP1023;22;RegioS;2291;Westerbroek;
WP3273;22;RegioS;2292;De Westereen;
WP3455;22;RegioS;2293;Westeremden;
WP3317;22;RegioS;2294;Westergeast;
WP3327;22;RegioS;2295;Westerhaar-Vriezenveensewijk;
WP1460;22;RegioS;2296;Westerhoven;
WP1490;22;RegioS;2297;Westerland;
WP1900;22;RegioS;2298;Westerlee;
WP3429;22;RegioS;2299;Westernieland;
WP1652;22;RegioS;2300;Westervelde;
WP1936;22;RegioS;2301;Westervoort;
WP3456;22;RegioS;2302;Westerwijtwerd;
WP1908;22;RegioS;2303;West-Graftdijk;
WP2424;22;RegioS;2304;Westhem;
WP3329;22;RegioS;2305;Westhoek;
WP2785;22;RegioS;2306;Westkapelle;
WP1881;22;RegioS;2307;Westknollendam;
WP2385;22;RegioS;2308;Westmaas;
WP2625;22;RegioS;2309;West-Terschelling;
WP1513;22;RegioS;2310;Westwoud;
WP1882;22;RegioS;2311;Westzaan;
WP2718;22;RegioS;2312;Wetering;
WP1606;22;RegioS;2313;Weteringbrug;
WP3413;22;RegioS;2314;Wetsens;
WP2474;22;RegioS;2315;Wetsinge;
WP2750;22;RegioS;2316;Weurt;
WP3073;22;RegioS;2317;Wezep;
WP2166;22;RegioS;2318;Wezup;
WP2167;22;RegioS;2319;Wezuperbrug;
WP3572;22;RegioS;2320;Wichmond;
WP2734;22;RegioS;2321;Wier;
WP1087;22;RegioS;2322;Wierden;
WP3187;22;RegioS;2323;Wieringerwaard;
WP2436;22;RegioS;2324;Wieringerwerf;
WP3414;22;RegioS;2325;Wierum;
WP2564;22;RegioS;2326;Wijchen;
WP1686;22;RegioS;2327;Wijckel;
WP1514;22;RegioS;2328;Wijdenes;
WP2288;22;RegioS;2329;Wijdewormer;
WP1380;22;RegioS;2330;Wijhe;
WP3162;22;RegioS;2331;de Wijk;
WP3552;22;RegioS;2332;Wijk aan Zee;
WP1302;22;RegioS;2333;Wijk bij Duurstede;
WP1957;22;RegioS;2334;Wijk en Aalburg;
WP1236;22;RegioS;2335;Wijlre;
WP2893;22;RegioS;2336;Wijnaldum;
WP2361;22;RegioS;2337;Wijnandsrade;
WP2212;22;RegioS;2338;Wijnbergen;
WP1986;22;RegioS;2339;Wijngaarden;
WP3358;22;RegioS;2340;Wijnjewoude;
WP3026;22;RegioS;2341;Wijster;
WP1979;22;RegioS;2342;Wilbertoord;
WP1241;22;RegioS;2343;Wildervank;
WP3278;22;RegioS;2344;De Wilgen;
WP1827;22;RegioS;2345;Wilhelminadorp;
WP3127;22;RegioS;2346;Wilhelminaoord;
WP2719;22;RegioS;2347;Willemsoord;
WP1317;22;RegioS;2348;Willemstad;
WP1931;22;RegioS;2349;Wilnis;
WP2613;22;RegioS;2350;Wilp;
WP2260;22;RegioS;2351;De Wilp;
WP2898;22;RegioS;2352;Wilsum;
WP2920;22;RegioS;2353;Winde;
WP2820;22;RegioS;2354;Windraak;
WP2521;22;RegioS;2355;Winkel;
WP1836;22;RegioS;2356;Winneweer;
WP1471;22;RegioS;2357;Winschoten;
WP2753;22;RegioS;2358;Winssen;
WP2033;22;RegioS;2359;Winsum;
WP2475;22;RegioS;2360;Winsum;
WP2997;22;RegioS;2361;Wintelre;
WP1478;22;RegioS;2362;Winterswijk;
WP1486;22;RegioS;2363;Winterswijk Brinkheurne;
WP1487;22;RegioS;2364;Winterswijk Corle;
WP1485;22;RegioS;2365;Winterswijk Henxel;
WP1480;22;RegioS;2366;Winterswijk Huppel;
WP1482;22;RegioS;2367;Winterswijk Kotten;
WP1479;22;RegioS;2368;Winterswijk Meddo;
WP1484;22;RegioS;2369;Winterswijk Miste;
WP1481;22;RegioS;2370;Winterswijk Ratum;
WP1483;22;RegioS;2371;Winterswijk Woold;
WP3545;22;RegioS;2372;Wirdum;
WP3457;22;RegioS;2373;Wirdum;
WP3191;22;RegioS;2374;Wissenkerke;
WP2556;22;RegioS;2375;Witharen;
WP2325;22;RegioS;2376;Witmarsum;
WP2720;22;RegioS;2377;Witte Paarden;
WP3128;22;RegioS;2378;Wittelte;
WP1233;22;RegioS;2379;Wittem;
WP3027;22;RegioS;2380;Witteveen;
WP2034;22;RegioS;2381;Wiuwert;
WP2035;22;RegioS;2382;Wjelsryp;
WP1004;22;RegioS;2383;Woensdrecht;
WP1071;22;RegioS;2384;Woerden;
WP2669;22;RegioS;2385;Woerdense Verlaat;
WP3158;22;RegioS;2386;Wognum;
WP3245;22;RegioS;2387;Woldendorp;
WP2989;22;RegioS;2388;Wolfheze;
WP1828;22;RegioS;2389;Wolphaartsdijk;
WP2425;22;RegioS;2390;Wolsum;
WP1833;22;RegioS;2391;Woltersum;
WP1744;22;RegioS;2392;Wolvega;
WP2036;22;RegioS;2393;Wommels;
WP2326;22;RegioS;2394;Wons;
WP1965;22;RegioS;2395;Workum;
WP2287;22;RegioS;2396;Wormer;
WP1883;22;RegioS;2397;Wormerveer;
WP3043;22;RegioS;2398;Woubrugge;
WP1361;22;RegioS;2399;Woudbloem;
WP2269;22;RegioS;2400;de Woude;
WP2523;22;RegioS;2401;Woudenberg;
WP3306;22;RegioS;2402;Woudrichem;
WP2426;22;RegioS;2403;Woudsend;
WP1589;22;RegioS;2404;Wouw;
WP1592;22;RegioS;2405;Wouwse Plantage;
WP2442;22;RegioS;2406;Wyns;
WP1206;22;RegioS;2407;Wytgaard;
WP2921;23;RegioS;2408;Yde;
WP3467;23;RegioS;2409;Yerseke;
WP2427;23;RegioS;2410;Ypecolsga;
WP3592;23;RegioS;2411;Ysbrechtum;
WP2338;23;RegioS;2412;Ysselsteyn;
WP1139;24;RegioS;2413;Zaamslag;
WP1884;24;RegioS;2414;Zaandam;
WP1885;24;RegioS;2415;Zaandijk;
WP2897;24;RegioS;2416;Zalk;
WP2636;24;RegioS;2417;Zaltbommel;
WP2758;24;RegioS;2418;'t Zand;
WP1803;24;RegioS;2419;Zandberg;
WP3487;24;RegioS;2420;Zandeweer;
WP1745;24;RegioS;2421;Zandhuizen;
WP2001;24;RegioS;2422;Zandpol;
WP3458;24;RegioS;2423;'t Zandt;
WP1305;24;RegioS;2424;Zandvoort;
WP2213;24;RegioS;2425;Zeddam;
WP2922;24;RegioS;2426;Zeegse;
WP1850;24;RegioS;2427;Zeeland;
WP3459;24;RegioS;2428;Zeerijp;
WP1075;24;RegioS;2429;Zeewolde;
WP2585;24;RegioS;2430;Zegge;
WP1074;24;RegioS;2431;Zegveld;
WP2923;24;RegioS;2432;Zeijen;
WP2396;24;RegioS;2433;Zeijerveen;
WP2397;24;RegioS;2434;Zeijerveld;
WP2821;24;RegioS;2435;Zeist;
WP3574;24;RegioS;2436;Zelhem;
WP3571;24;RegioS;2437;Zenderen;
WP2558;24;RegioS;2438;Zennewijnen;
WP3369;24;RegioS;2439;Zennewijnen;
WP1873;24;RegioS;2440;Zetten;
WP1297;24;RegioS;2441;Zevenaar;
WP1323;24;RegioS;2442;Zevenbergen;
WP1327;24;RegioS;2443;Zevenbergschen Hoek;
WP2580;24;RegioS;2444;Zevenbergschen Hoek;
WP2671;24;RegioS;2445;Zevenhoven;
WP1213;24;RegioS;2446;Zevenhuizen;
WP2346;24;RegioS;2447;Zevenhuizen;
WP2689;24;RegioS;2448;Zierikzee;
WP2229;24;RegioS;2449;Zieuwent;
WP2844;24;RegioS;2450;Zijderveld;
WP2522;24;RegioS;2451;Zijdewind;
WP3460;24;RegioS;2452;Zijldijk;
WP1928;24;RegioS;2453;De Zilk;
WP3384;24;RegioS;2454;Zoelen;
WP3385;24;RegioS;2455;Zoelmond;
WP2293;24;RegioS;2456;Zoetermeer;
WP2644;24;RegioS;2457;Zoeterwoude;
WP2690;24;RegioS;2458;Zonnemaire;
WP3129;24;RegioS;2459;Zorgvlied;
WP2786;24;RegioS;2460;Zoutelande;
WP3430;24;RegioS;2461;Zoutkamp;
WP2889;24;RegioS;2462;Zuid-Beijerland;
WP2280;24;RegioS;2463;Zuidbroek;
WP1140;24;RegioS;2464;Zuiddorpe;
WP1192;24;RegioS;2465;Zuidermeer;
WP1948;24;RegioS;2466;Zuiderwoude;
WP2128;24;RegioS;2467;Zuidhorn;
WP2925;24;RegioS;2468;Zuidlaarderveen;
WP1390;24;RegioS;2469;Zuidland;
WP2913;24;RegioS;2470;Zuidlaren;
WP2173;24;RegioS;2471;Zuidoostbeemster;
WP1117;24;RegioS;2472;Zuid-Scharwoude;
WP1892;24;RegioS;2473;Zuidschermer;
WP2721;24;RegioS;2474;Zuidveen;
WP3028;24;RegioS;2475;Zuidveld;
WP1653;24;RegioS;2476;Zuidvelde;
WP2832;24;RegioS;2477;Zuidwolde;
WP3172;24;RegioS;2478;Zuidwolde;
WP2972;24;RegioS;2479;Zuidzande;
WP2637;24;RegioS;2480;Zuilichem;
WP1091;24;RegioS;2481;Zuna;
WP3489;24;RegioS;2482;Zundert;
WP2327;24;RegioS;2483;Zurich;
WP1395;24;RegioS;2484;Zutphen;
WP3431;24;RegioS;2485;Zuurdijk;
WP2463;24;RegioS;2486;Zwaag;
WP1107;24;RegioS;2487;Zwaagdijk-Oost;
WP3159;24;RegioS;2488;Zwaagdijk-West;
WP1611;24;RegioS;2489;Zwaanshoek;
WP1081;24;RegioS;2490;Zwammerdam;
WP1614;24;RegioS;2491;Zwanenburg;
WP3600;24;RegioS;2492;Zwartebroek;
WP2002;24;RegioS;2493;Zwartemeer;
WP2370;24;RegioS;2494;Zwartewaal;
WP2201;24;RegioS;2495;Zwartsluis;
WP2168;24;RegioS;2496;Zweeloo;
WP1367;24;RegioS;2497;Zweins;
WP3029;24;RegioS;2498;Zwiggelte;
WP2399;24;RegioS;2499;Zwijndrecht;
WP2169;24;RegioS;2500;Zwinderen;
WP1182;24;RegioS;2501;Zwolle;
